N9781991	841	1	1
N9784575	841	0	1
N9448302	881	0	1
N7213923	881	0	3
N9782806	881	0	3
N9778942	594	0	1
N9779007	594	0	3
N9779267	594	0	1
N9781362	594	0	1
N9780476	599	0	2
N9782806	821	0	1
N9784939	814	1	1
N9532638	814	0	5
N7184889	814	0	1
N9533957	854	0	2
N9786111	852	0	5
N9780604	852	0	2
N9705657	852	1	2
N9698128	854	0	1
N9644876	854	0	1
N9606510	854	0	1
N9565423	854	0	1
N9531110	854	1	1
N9738457	854	0	1
N9487954	854	0	1
N6141222	541	1	1
N9534519	635	0	5
N8934043	635	0	3
N9782234	635	2	3
N9533200	635	0	1
N9547869	635	0	1
N9694022	635	0	1
N9777693	635	0	1
N9772557	634	0	3
N9785828	779	1	22
N9785835	779	2	17
N9785680	779	0	12
N9780439	779	4	25
N9778968	779	3	31
N9781316	779	2	32
N9695098	779	0	24
N9780736	779	1	33
N9789837	978	0	1
N9788388	978	0	1
N9789676	978	0	2
N9782085	978	0	5
N9789747	978	1	1
N9080070	978	0	2
N9527795	978	0	1
N9533957	978	0	1
N9724617	980	0	1
N9772389	980	0	1
N9775297	779	0	2
N9780284	779	0	2
N9785434	779	1	11
N9784058	779	0	3
N7184889	591	0	1
N9485931	591	0	1
N9142564	591	1	5
N9418107	591	0	1
N9746499	591	0	1
N9681449	591	0	1
N9769306	927	0	4
N8054212	927	0	5
N9785048	928	0	1
N9788048	929	1	3
N9788184	929	0	3
N9788197	929	1	3
N9770225	929	0	3
N9788862	929	0	4
N9364115	929	0	1
N9788918	929	0	2
N9786313	929	0	1
N9777983	929	0	4
N9785404	929	0	1
N9786699	929	0	2
N9788411	929	1	4
N6741781	929	1	8
N9553264	929	0	2
N9785048	929	0	2
N9484153	929	0	6
N9788621	929	2	4
N9786210	929	0	1
N9783850	929	0	1
N9788797	929	0	2
N9788705	929	0	1
N9746342	929	0	1
N9782994	929	0	1
N9780986	929	0	1
N9695851	929	0	1
N9788794	929	0	1
N9788495	929	0	1
N9787739	929	0	1
N9779365	929	0	1
N9787846	929	0	1
N9788225	929	0	1
N9788352	929	1	1
N9786209	929	0	1
N9786560	929	0	1
N9788125	929	0	1
N9788521	929	0	1
N9749014	929	0	1
N9788666	929	0	1
N9776420	929	0	1
N9788462	929	0	1
N9786217	929	0	1
N9788168	929	0	1
N9788823	929	0	1
N9783752	929	0	1
N9782919	929	0	1
N9652597	929	0	1
N9787811	929	0	1
N9788038	929	0	1
N9777397	929	0	1
N9782092	929	0	1
N9769917	929	0	1
N9781896	929	0	1
N9785016	929	0	1
N9788404	929	0	1
N9788760	929	1	1
N9743914	929	0	1
N9782005	929	0	1
N9788067	929	0	1
N9788898	929	1	2
N9788950	929	0	1
N9782423	929	0	1
N9788894	929	0	1
N9530940	775	0	1
N9508223	775	0	1
N9783585	775	0	1
N9102610	775	0	1
N9784951	775	0	1
N9176353	775	0	3
N9782308	775	0	1
N9486080	775	0	2
N9432542	775	0	2
N8560195	775	0	3
N9785112	776	0	2
N9785021	776	0	1
N9778943	776	2	8
N9780580	776	0	1
N9784809	776	0	1
N9738729	776	0	1
N9767490	776	0	1
N9785032	776	0	1
N9784972	776	0	1
N9784946	776	1	1
N9784875	776	0	1
N9765941	776	0	1
N9782237	776	0	1
N8054212	776	0	2
N9779629	532	1	2
N7184889	532	0	4
N9120051	531	0	2
N9482970	531	0	1
N8934043	531	1	2
N9779263	531	1	10
N9780271	531	1	10
N9780295	531	2	11
N9486486	532	0	4
N9774297	533	0	1
N9779777	533	0	4
N8916320	533	0	1
N9619030	533	0	1
N9779427	533	1	2
N9778780	533	0	2
N9627810	533	0	1
N9761788	533	0	1
N9582396	533	0	1
N9779648	533	0	3
N9778942	533	0	1
N9780193	533	0	4
N9772858	533	0	1
N9779860	533	1	3
N9777397	533	0	2
N9715959	535	0	1
N9120051	535	0	4
N9052240	535	0	1
N9532638	535	0	5
N9788947	946	2	30
N9788471	946	1	18
N9789327	946	1	17
N9789300	946	0	12
N9789096	946	5	30
N9789125	946	4	31
N9786549	946	0	29
N9788841	946	4	27
N9789001	945	0	9
N9789327	945	2	16
N8392487	945	1	4
N9788471	945	0	19
N9788106	945	2	10
N9789248	945	1	14
N9788917	945	2	12
N9789096	945	1	18
N9788400	945	1	10
N9788921	945	3	9
N9780702	945	0	9
N9777339	945	0	4
N9787524	945	1	5
N9788547	945	2	9
N9777983	945	0	4
N9782845	945	1	4
N9789125	945	2	18
N9789065	945	1	14
N9788524	945	7	17
N9788841	945	1	19
N9788736	945	1	9
N9789037	945	0	4
N9788947	945	1	14
N9788547	946	3	16
N9394757	946	1	2
N9788106	946	1	15
N9789037	946	1	12
N9777983	946	0	14
N9773779	946	0	12
N9789001	946	1	15
N9788921	946	1	16
N9782845	946	1	12
N9788400	946	0	15
N9780702	946	0	15
N8392487	946	0	12
N9789065	946	4	15
N9788917	946	1	13
N9788736	946	1	16
N9345280	945	0	1
N9786549	945	1	13
N9532638	945	0	1
N9553264	945	0	1
N6741781	945	0	4
N9486080	945	0	3
N9788947	947	0	28
N9789096	947	1	27
N9789327	947	3	29
N9789248	947	1	23
N9788524	947	7	25
N9788841	947	2	25
N9786549	947	1	24
N9532638	947	0	1
N9788024	947	1	9
N9789125	947	2	28
N9789300	947	4	26
N9788471	947	1	25
N9788524	946	6	18
N8860119	946	1	10
N9788621	946	2	10
N6741781	946	0	10
N9777339	946	0	12
N9787524	946	0	2
N9788149	946	1	9
N9788907	946	1	10
N9484153	946	0	7
N9788411	946	2	10
N9789248	946	0	13
N9786699	946	0	10
N9788862	946	1	7
N9787767	947	0	5
N9787524	947	0	1
N6741781	947	0	7
N9788411	947	1	6
N9484153	947	0	14
N9458953	945	0	2
N8315213	535	0	1
N9699615	535	0	1
N9563703	535	0	1
N9465878	535	0	2
N9777704	535	0	1
N9366571	535	0	2
N9766238	535	0	1
N9777233	536	0	1
N9780325	536	2	8
N9695098	536	0	10
N7594265	536	0	2
N7594265	535	0	1
N9779577	535	1	3
N9771869	535	0	1
N9776967	535	0	1
N9779968	535	0	2
N8934043	535	0	4
N9779564	535	0	3
N9779181	535	0	4
N9778780	535	0	1
N9774823	535	0	1
N9766434	535	0	3
N9780308	535	0	3
N9758734	535	0	1
N9772548	535	0	3
N9737243	535	0	1
N9778710	536	0	1
N9779511	536	0	3
N9779538	536	0	1
N9455386	748	0	1
N9534519	748	0	1
N9559219	748	1	1
N9230405	748	0	3
N8952833	747	0	1
N9538004	747	0	1
N9448302	747	0	1
N9773700	747	0	2
N9778277	747	0	1
N9703841	747	0	2
N9783965	747	0	1
N9230405	747	0	2
N9772813	536	0	1
N9773612	536	0	1
N9773015	536	0	2
N9773768	536	0	2
N9779538	535	0	1
N9778804	535	0	1
N9779269	535	0	1
N9779242	535	0	1
N9778780	536	0	2
N9176912	536	0	1
N9483850	536	0	1
N8934043	536	0	3
N9547869	536	0	5
N9775964	747	0	1
N9771113	747	0	1
N9783137	747	0	1
N9728094	747	0	1
N9779006	747	0	1
N9714716	747	0	1
N9780195	747	0	3
N9783073	747	0	2
N9776041	747	0	2
N9768242	747	0	2
N9779777	747	0	1
N9780968	747	0	1
N9782929	747	0	1
N9783296	747	0	1
N9779615	747	0	1
N9484153	887	1	7
N9504105	881	0	4
N9428643	881	0	10
N9652597	881	0	4
N9698104	881	0	4
N9779511	881	0	2
N9780498	881	0	5
N9778731	881	0	2
N9777492	881	0	2
N9768242	881	0	1
N9786719	881	0	3
N9750734	881	0	1
N9777200	881	0	1
N9778869	881	0	2
N9780439	881	0	2
N9774598	690	0	1
N9774826	690	0	1
N9779006	691	2	11
N9783729	691	0	6
N9781983	691	0	3
N9781947	691	0	4
N9783774	691	1	6
N9782256	691	2	5
N9782126	691	1	7
N9782770	691	1	7
N9782604	691	1	11
N9538004	691	0	7
N9695098	691	0	7
N9783751	691	0	7
N9782836	691	1	6
N9339920	691	0	6
N9783655	691	3	4
N9783197	691	4	12
N9783732	691	2	11
N9783886	691	0	9
N9781785	691	0	1
N9783965	691	1	11
N9783904	691	1	11
N9783952	691	0	12
N9176912	691	0	1
N9681449	691	0	3
N9765798	691	0	3
N9784952	881	0	2
N8054212	880	0	3
N9784094	879	1	2
N9754241	879	0	2
N9770882	879	1	2
N9690590	879	0	2
N9784607	879	1	2
N9428643	879	1	4
N9559619	879	0	1
N9418107	880	0	1
N9783850	880	0	1
N9736745	880	1	1
N9771187	880	0	1
N9417521	666	0	1
N9552181	692	0	1
N9783732	692	1	8
N9779006	692	2	10
N9783904	692	0	7
N9783965	692	3	10
N9783886	692	1	9
N9417621	692	0	1
N9783197	692	1	11
N9767336	534	0	2
N9758424	534	0	1
N9776315	534	0	3
N9779181	536	0	1
N9778381	536	0	1
N9772389	536	0	1
N9772275	536	0	1
N9778155	536	0	2
N9737243	536	0	1
N8916320	536	0	1
N9052240	536	0	1
N9277736	536	0	4
N9779541	536	1	1
N9769624	536	0	1
N9767490	536	0	2
N9754265	536	0	1
N9777910	536	0	2
N9738868	536	0	2
N9779737	536	1	2
N9760046	536	0	4
N9778971	536	0	1
N9647575	536	0	1
N9782321	614	1	7
N9547869	614	0	4
N9780476	614	1	5
N9186608	614	0	5
N9777026	614	0	1
N9776322	614	1	1
N9547869	612	0	2
N9781991	613	1	5
N9779498	613	0	4
N9778827	613	0	4
N9667441	613	0	2
N9780498	613	1	6
N9782030	613	2	5
N9781848	613	0	4
N9781906	613	0	6
N9776322	613	0	3
N9193263	613	0	4
N9781262	613	1	4
N9768242	613	0	2
N9779509	613	0	2
N9781913	613	0	4
N9781878	613	0	3
N9780348	613	0	5
N9749014	613	0	1
N9781902	613	0	2
N9778939	613	0	2
N9781875	613	0	3
N9779092	613	1	3
N9774733	821	0	1
N9778318	821	0	1
N9774403	821	0	1
N9780329	821	0	1
N9533957	821	0	4
N9142564	821	0	1
N9782282	821	0	1
N9476171	821	0	1
N9432425	821	0	1
N9781998	821	1	2
N9781872	821	0	1
N9781878	821	0	1
N9781796	821	0	1
N9788125	925	1	4
N9786566	925	0	1
N9080070	925	0	3
N9786563	925	0	1
N9529776	925	0	2
N9787553	925	1	1
N9527795	926	0	1
N9778819	926	0	1
N9783057	779	0	3
N9776551	779	0	1
N9774142	779	0	1
N9538004	779	0	3
N7594265	779	0	5
N9526715	779	0	9
N9279095	779	0	2
N7594265	544	0	2
N9547869	544	0	4
N8934043	544	0	8
N9425346	544	0	2
N9418107	543	0	1
N9486486	544	0	1
N9482970	544	0	2
N9052240	545	0	9
N9483850	545	0	3
N9532638	545	0	2
N7213923	545	0	2
N9783720	890	0	1
N9765777	890	0	3
N9786699	890	1	6
N9779122	890	0	1
N9787937	890	0	1
N9778722	890	0	1
N9784138	890	0	1
N9540082	888	0	1
N9300219	888	0	1
N9465878	756	0	3
N9097165	756	0	1
N9744070	756	0	1
N9782994	756	0	1
N9782726	756	0	8
N9780476	756	1	2
N9783800	756	0	3
N9784876	756	0	4
N9782884	756	1	3
N9784804	756	1	3
N9784591	756	0	3
N9784803	756	0	3
N9625641	756	0	1
N9784702	756	0	2
N9779509	756	0	1
N9783865	756	0	3
N9779807	756	1	4
N9783852	756	0	2
N9771113	756	0	1
N9784805	756	0	2
N9784793	756	0	2
N9784406	756	0	2
N9782321	756	0	1
N9783886	756	0	1
N9784782	756	0	2
N9783405	756	0	2
N9784334	756	1	8
N9783993	756	3	8
N9784879	756	0	3
N9784856	756	2	7
N9784839	756	0	2
N9783790	756	2	4
N9782237	756	0	10
N9784875	756	1	5
N9783213	756	0	1
N9784863	756	1	2
N9771170	756	1	10
N9779263	756	0	1
N9782517	756	0	5
N9784275	756	1	6
N9784393	756	1	5
N9785174	756	3	8
N9782899	756	0	1
N9279095	756	0	1
N9695098	756	0	7
N9783655	756	0	4
N9115412	756	0	1
N8514670	756	0	1
N8496358	756	0	2
N9784056	756	0	1
N9780517	756	0	3
N9483850	757	0	5
N9526715	757	0	6
N9775978	757	0	12
N9777397	758	0	2
N8496358	758	0	11
N9783213	758	0	9
N9782517	758	0	10
N9779007	758	0	3
N9780195	758	1	3
N9428643	758	0	11
N9779489	758	0	3
N9781991	758	0	2
N9759955	758	0	1
N9782202	758	0	1
N9760046	758	0	1
N9738868	757	0	1
N9749014	757	0	1
N9784702	757	0	1
N9784275	757	0	3
N9771170	757	2	8
N9777822	757	0	1
N9783993	757	0	4
N9778869	757	0	7
N9777693	757	0	1
N9771113	757	0	1
N9784803	757	0	1
N9767490	757	0	1
N9779807	757	1	2
N9782884	757	0	1
N9784875	757	0	3
N9783790	757	0	3
N9782809	757	0	1
N9781998	757	0	1
N9784876	757	0	3
N9783655	757	1	2
N9784879	757	0	3
N9784949	757	0	8
N9784575	757	0	1
N7184889	757	0	2
N9784856	757	1	7
N9782237	757	1	5
N9782806	757	0	1
N9783850	757	1	3
N9784591	757	0	1
N7865155	757	0	1
N9784406	757	0	1
N9695098	757	0	6
N9783852	757	0	1
N9782027	757	0	1
N9784870	757	1	10
N9783657	757	0	1
N9535187	757	0	4
N9784804	757	0	1
N9784793	757	0	1
N9782726	757	0	3
N9780195	757	0	1
N9784334	757	1	7
N9784393	757	0	3
N9728094	757	0	1
N9784058	757	0	3
N9779006	757	0	1
N9783405	757	0	3
N9708512	757	0	1
N9783865	757	0	1
N9783800	757	0	2
N9625641	757	0	1
N9778102	757	0	1
N9783276	757	0	1
N9779577	757	0	1
N9739153	757	0	1
N9784805	757	0	3
N9279095	758	0	2
N9784808	758	0	1
N9768860	758	0	1
N7865155	758	0	1
N9775717	758	0	1
N9769559	758	0	1
N9780181	758	0	1
N9780861	758	0	1
N9780514	758	0	1
N9778102	758	1	1
N9783148	758	0	1
N9780482	758	0	1
N9766140	758	0	1
N9765989	758	0	1
N9115412	758	0	4
N9708367	758	0	1
N9765798	758	0	1
N9681449	758	0	1
N9785267	758	0	3
N9774826	758	0	1
N9774598	758	0	1
N9776470	758	0	1
N9771121	758	0	1
N9527795	947	0	1
N9789065	947	5	19
N9780702	947	1	15
N9788917	947	0	15
N9785680	793	0	1
N9784952	793	1	1
N9785828	793	0	1
N7184889	793	0	1
N9775978	1018	0	9
N9790825	1018	2	13
N9790804	1018	0	8
N9790572	1018	1	10
N9790756	1018	0	11
N9790752	1018	1	13
N9673564	1018	0	9
N9506503	1018	0	2
N9788225	1018	0	1
N9789718	1018	0	12
N9789494	1018	3	10
N9777983	1018	0	9
N9788516	1017	1	2
N9789754	1017	0	2
N9789493	1017	0	1
N9790689	1017	0	4
N9788766	1017	1	3
N9782005	1017	1	1
N9788239	896	1	7
N7213923	828	0	8
N9773868	829	0	1
N9778869	829	0	5
N9770568	829	0	2
N9777200	829	0	2
N9766634	829	0	1
N9782808	829	0	2
N9759966	829	0	2
N9679835	830	0	1
N9699564	830	0	1
N9689389	830	0	1
N9721993	830	0	1
N9746499	947	0	1
N9785020	947	0	1
N9428643	947	0	1
N9788862	947	1	5
N9789037	947	0	6
N9782845	947	0	5
N9777983	947	0	8
N8392487	947	0	6
N9788736	947	1	15
N9786699	947	0	4
N9788149	947	2	5
N9788400	947	1	16
N9788621	947	0	5
N9773779	947	0	5
N8860119	947	0	4
N9788907	947	0	5
N9788921	947	2	7
N9789001	947	5	12
N9777339	947	0	5
N9788106	947	6	13
N9788547	947	1	13
N9436758	947	0	4
N9364115	947	0	3
N9779538	946	0	1
N9773199	946	0	1
N9736725	946	0	1
N9774828	946	0	1
N9776049	946	0	1
N9786528	946	0	1
N9784160	946	0	1
N9484153	1019	0	4
N9787931	1019	0	1
N9789911	1019	0	5
N8380569	1019	0	1
N9506514	1019	1	4
N9550541	1019	0	1
N9788794	1019	0	1
N9504105	894	0	2
N9789911	1001	2	8
N9788692	1001	0	6
N9790293	1001	1	6
N9786497	1001	0	6
N9484153	1001	0	3
N9673564	1001	1	9
N9790700	1001	1	8
N9789475	1001	3	8
N9790755	1001	1	7
N9788151	1001	2	8
N9789642	1001	3	6
N9777983	1001	1	6
N9775978	1001	0	8
N9777339	1001	0	6
N9787932	1001	0	6
N9790548	1001	1	4
N9790689	1001	0	4
N9789721	1001	0	1
N9789493	1001	0	3
N9781476	1001	0	1
N9780702	1001	1	3
N9788766	1001	1	4
N9788516	1001	0	4
N9789754	1001	0	4
N9790532	1001	1	3
N9790121	1001	1	2
N9790645	1001	0	3
N9782005	1001	0	1
N9784044	881	0	1
N9782360	880	0	2
N9394757	880	0	5
N9784044	880	0	1
N9786832	848	0	1
N9786601	848	0	1
N9785718	848	0	4
N9786729	848	1	1
N9784879	847	0	1
N9786209	847	0	2
N9779509	847	0	1
N9782085	847	0	1
N9749014	847	1	1
N9784575	847	0	2
N9786289	847	0	1
N9785835	847	0	2
N9770028	847	0	1
N9782407	847	1	3
N9786288	847	0	2
N9780439	847	1	4
N9782994	847	0	1
N9777026	847	0	2
N9784425	847	0	1
N9786381	847	0	2
N9720104	847	0	3
N9781991	847	0	1
N9785020	847	0	2
N9783213	847	0	3
N9786359	847	0	3
N9786364	847	0	3
N9783057	847	1	1
N9780476	847	0	2
N9781998	847	1	2
N9778869	847	0	1
N9783850	847	0	2
N9780181	837	0	1
N9784056	881	0	2
N9782057	881	0	1
N9781785	881	0	1
N9775978	881	0	1
N9779615	881	0	2
N9782108	881	0	1
N9782092	881	0	1
N9783379	881	0	1
N9763188	881	0	1
N9783404	881	0	1
N9779807	881	1	11
N9783213	881	0	1
N9782517	881	0	3
N7213923	880	0	2
N9508202	880	0	1
N9786289	879	0	6
N9780162	879	0	7
N9784160	880	0	1
N9771124	880	0	1
N9766620	880	0	2
N9446756	881	0	1
N9784679	879	0	1
N9784281	879	0	2
N9782421	879	1	1
N9781983	879	0	1
N9553264	879	0	8
N9785310	879	0	1
N9771846	879	0	1
N9420172	879	0	1
N9482970	879	0	1
N9783019	879	0	1
N9784228	879	0	1
N9756020	879	0	1
N9725584	879	0	1
N9529776	881	0	1
N9783990	880	0	1
N9529776	880	0	5
N9783314	880	0	1
N9783057	881	1	3
N9785404	881	0	3
N9785020	881	0	1
N9778682	881	0	1
N9527795	881	0	3
N9781991	881	0	1
N9778168	881	0	1
N9784575	881	1	1
N9783852	838	0	1
N9230405	838	0	2
N9785645	838	0	1
N9776918	838	1	1
N9530940	839	0	8
N9535187	839	0	2
N7213923	839	0	2
N9462844	839	0	3
N9759966	838	0	1
N9448302	838	0	1
N9077650	838	0	1
N9782808	838	0	1
N9523645	838	0	1
N9696697	838	0	1
N9774074	838	0	1
N9532638	839	0	4
N9783183	839	0	1
N9783122	839	0	1
N9785349	839	0	1
N9279095	838	0	1
N9774363	837	0	1
N9742735	837	0	1
N9773574	837	0	1
N9734834	838	0	3
N9767342	838	0	4
N9784591	750	1	5
N9757360	750	0	1
N9784782	750	0	7
N9784803	750	0	5
N9779370	750	0	2
N9783865	750	0	5
N9767830	750	0	2
N9784406	750	0	4
N9784702	750	0	7
N9780807	750	0	1
N9784044	750	0	5
N9778869	750	3	10
N9784710	750	0	5
N9784805	750	0	10
N9783852	750	0	2
N9553264	750	0	1
N9779006	750	0	1
N9784863	750	0	7
N9782884	750	1	7
N9769155	750	1	4
N9779263	750	0	1
N9782726	750	2	9
N9784696	750	0	6
N9784559	750	0	5
N9784679	750	0	4
N9784804	750	0	5
N9775978	750	0	8
N7184889	750	0	1
N9728094	750	0	1
N9674662	750	0	1
N9784793	750	1	7
N9779807	750	1	10
N9784575	750	0	2
N9782994	750	1	2
N9780195	750	0	3
N9783314	750	0	1
N9784876	750	2	11
N9783800	750	0	8
N9784662	750	2	3
N9783405	750	0	6
N8916320	752	0	1
N9526715	752	1	4
N9052390	752	0	2
N9535187	752	0	5
N8952833	752	0	1
N9530940	752	0	2
N9782899	752	0	1
N9784056	752	1	2
N9736745	752	0	1
N9781057	752	0	1
N9783073	750	0	1
N9483850	750	0	3
N9703841	750	0	1
N9783296	820	0	3
N9564613	820	0	3
N9781001	820	0	3
N9785742	820	0	3
N9785350	820	2	3
N9786176	820	0	4
N9785992	820	1	4
N9780439	820	1	3
N7213923	750	0	1
N9432425	751	0	1
N9504105	751	0	1
N9726237	829	0	1
N9428643	829	0	5
N9770492	829	0	1
N9771166	829	0	1
N9503296	829	1	3
N9476171	829	0	2
N9488208	829	0	1
N9508223	829	0	1
N9784583	828	0	2
N9523645	828	0	4
N9532831	828	0	2
N9784662	828	0	3
N9781796	828	0	1
N9780348	828	0	1
N9446756	829	0	1
N9219607	829	0	2
N9778722	829	0	2
N9785454	829	0	1
N9786252	829	0	1
N9779807	829	0	1
N9785899	829	0	1
N9785888	829	1	1
N9785596	828	0	8
N9436758	829	0	2
N9532638	830	0	2
N9786381	830	1	6
N9779365	830	1	3
N7213923	830	0	2
N9780925	828	0	1
N9268227	828	0	1
N9775978	828	0	1
N9773199	828	0	1
N9782915	828	0	2
N9781316	830	1	4
N9785829	830	1	3
N9785017	830	0	3
N9779006	830	0	1
N9775978	830	0	5
N9782884	830	0	2
N9786066	830	0	3
N9782994	830	0	2
N9785923	830	0	3
N9780439	830	0	9
N9779509	830	0	2
N9782635	830	1	2
N9781001	830	1	5
N9784097	830	0	3
N9783137	830	0	2
N9785604	830	0	3
N9768242	830	0	2
N9784425	830	1	3
N9785020	830	2	3
N9786159	830	0	2
N9785751	830	0	3
N9785350	830	0	4
N9786176	830	0	2
N9710729	830	0	2
N9786210	830	0	4
N9613540	830	0	2
N9786230	830	0	3
N9780815	830	0	4
N9786213	830	1	4
N9785742	830	0	5
N9782378	830	1	4
N9623549	830	0	2
N9781991	830	0	1
N9785209	830	0	2
N9785835	830	0	2
N9052390	830	1	2
N9784879	830	0	2
N9786209	830	1	5
N9773779	830	0	5
N9785174	830	0	1
N9785992	830	0	1
N9777983	830	0	5
N9777339	830	0	5
N9784273	830	0	2
N9786306	830	1	4
N9783852	830	0	1
N9786247	830	1	4
N9782085	830	0	4
N9786289	830	0	4
N9785500	830	0	3
N9784575	830	0	2
N9782769	830	0	4
N9786204	830	1	4
N9777200	828	0	2
N9785019	828	0	1
N9777321	828	0	2
N9782994	828	0	1
N9779509	828	0	1
N9785868	828	0	1
N9768242	828	0	1
N9781991	828	1	2
N9784947	828	0	2
N9769624	828	0	1
N9759345	828	0	1
N9778869	828	0	2
N9783137	828	0	1
N9782884	828	0	1
N9782635	828	0	1
N9785475	828	0	1
N9783057	828	0	1
N9785020	828	0	2
N9782407	828	0	3
N9783850	828	1	1
N9749014	828	0	1
N9378062	829	0	1
N9581248	829	0	2
N9230405	829	0	1
N9268227	829	0	2
N9784425	829	0	2
N9781621	829	0	1
N9776315	829	0	1
N9785404	829	0	1
N9779511	829	0	1
N9775596	829	1	1
N9782994	829	0	1
N9782884	829	0	1
N9782635	829	0	1
N9785020	829	0	1
N9784275	829	0	1
N9779006	829	0	1
N9779509	829	0	1
N9777026	829	0	1
N9784506	829	0	2
N9784662	829	0	2
N9788310	960	0	1
N9786955	960	0	1
N9786279	960	0	1
N9789316	960	0	1
N9786378	961	0	1
N9784710	962	0	1
N9789248	962	0	3
N9788471	962	0	3
N9789379	962	0	3
N9788666	962	0	2
N9787659	962	1	3
N9788024	962	1	3
N9789393	962	0	3
N9773779	962	0	3
N9788692	962	0	3
N9788116	962	2	5
N9789018	962	0	3
N9789433	962	3	4
N8392487	962	0	5
N9785349	962	0	2
N9786359	962	0	1
N9789327	962	0	1
N9783850	962	0	1
N9787932	962	0	2
N9789125	962	0	1
N9788524	962	0	4
N9547869	962	0	4
N9789065	962	0	6
N9786217	962	0	1
N9788521	962	0	1
N9786549	962	0	1
N9788736	962	0	1
N9782994	962	0	1
N9787353	962	0	2
N9789096	962	0	1
N9788947	962	0	1
N9780374	962	0	1
N9688146	962	0	1
N9746342	962	0	1
N9521144	962	0	3
N9446756	962	0	1
N9676230	962	1	2
N9788797	962	0	1
N9788352	962	1	1
N9782005	962	0	1
N9788495	962	0	1
N9779006	962	0	1
N9787767	962	0	1
N9779263	962	0	1
N9789300	962	0	1
N9769917	962	0	1
N9508202	962	0	4
N9688894	962	0	2
N9778731	962	0	1
N9788462	962	0	1
N9789279	962	0	2
N9788705	962	0	2
N9787441	892	1	6
N9779365	892	0	6
N9787510	892	0	5
N9784808	892	0	1
N9787243	892	0	3
N9781998	892	0	1
N9786860	892	0	5
N9787332	892	1	3
N9785434	892	0	1
N9786567	892	0	1
N9089120	892	0	1
N9787261	892	0	3
N9779777	892	0	1
N9736745	892	0	1
N9777026	892	0	1
N9121218	892	1	3
N9778731	892	0	1
N8540672	892	0	1
N9787346	892	0	4
N9787465	892	0	4
N9772508	892	0	1
N9773137	892	0	1
N9724944	892	0	1
N9784094	892	0	1
N9766042	892	0	1
N9766873	892	0	1
N9762352	892	0	1
N9756287	892	0	1
N9695851	892	0	2
N9787176	892	0	4
N9778869	892	0	2
N9780439	892	0	2
N9787336	892	1	3
N9780019	892	0	1
N9776808	892	0	1
N9787402	892	0	1
N9767739	892	0	1
N9787937	892	0	2
N9785718	892	0	2
N9787486	892	1	1
N9788005	892	0	1
N9783803	892	0	3
N9785665	892	0	1
N9783057	892	0	1
N9785899	892	0	1
N9781086	893	1	2
N9786247	893	0	1
N9759955	893	0	1
N9786209	893	0	2
N9786378	893	0	1
N9783803	893	1	2
N9782308	892	0	1
N9785076	892	0	2
N9775978	892	0	1
N9769917	892	0	3
N9782319	892	0	1
N9787301	892	0	2
N9783667	892	0	1
N9652597	892	0	1
N9782993	892	0	2
N9786932	892	0	2
N9786495	892	2	3
N9765777	892	0	2
N9773779	892	0	2
N9698104	892	0	1
N9778500	892	0	1
N9787264	892	1	2
N9787469	892	1	2
N9786529	892	0	2
N9787230	892	0	2
N9786288	892	0	1
N9786209	892	1	1
N9532638	892	0	3
N9786293	1025	0	1
N9785298	1025	0	1
N9785349	1025	0	1
N9470078	1025	0	2
N9506514	1025	0	1
N9407452	1025	0	1
N9790756	1025	2	6
N9432542	1025	1	1
N9428643	1025	0	1
N9785017	1025	0	1
N9785350	1025	0	1
N9786066	1025	0	1
N9790713	1025	0	2
N9790700	1025	0	2
N9777705	1025	0	1
N9709085	1025	0	1
N8380569	1025	0	1
N9440043	1025	0	1
N9460933	1025	0	1
N9783655	1024	0	1
N9581248	1024	0	2
N9514727	1024	0	1
N9683607	1024	0	1
N9300219	1024	0	1
N9773779	1024	0	4
N9784591	1024	0	1
N9790091	1024	0	2
N9782239	1024	0	5
N9788524	1024	1	2
N9378062	1024	0	1
N9527795	1023	0	3
N9783183	1023	0	1
N9790755	1023	0	5
N9787261	1023	0	1
N9788766	1023	1	4
N9788352	1023	0	2
N9782005	1023	0	5
N9788516	1023	1	3
N9788125	1023	0	1
N9773779	1023	0	5
N9790689	1023	0	4
N9790293	1023	3	7
N9778869	1023	0	2
N9782256	1023	0	1
N9789642	1023	0	7
N9789493	1023	0	3
N9789702	1023	0	2
N9778939	1023	1	2
N9676230	1023	0	1
N9789754	1023	0	4
N9790548	1023	0	9
N9553192	1025	0	3
N9527217	1023	0	2
N9559219	1023	0	11
N9432542	1023	1	2
N9769917	1023	0	1
N9688894	1023	0	1
N9787499	1023	0	1
N9780195	1023	0	1
N9782517	1023	0	1
N9788794	1023	0	1
N9508202	884	0	3
N9532638	884	0	1
N9784559	884	0	1
N9784591	884	0	1
N9785475	884	0	3
N9785668	884	0	4
N8380569	975	0	7
N9142564	975	0	3
N9428643	975	0	2
N9785019	787	1	6
N9785835	787	0	5
N9782635	787	0	7
N9785899	804	2	9
N9783057	804	1	10
N9782635	804	0	12
N9785888	804	1	9
N9782973	804	0	1
N9695098	804	1	9
N9782808	804	1	8
N9785048	804	0	8
N9779182	804	0	8
N9785718	804	0	7
N9785019	804	2	12
N7213923	804	0	1
N9785790	804	0	8
N9781316	804	0	9
N9785835	804	0	13
N9782311	804	1	11
N9785868	804	1	11
N9780439	804	1	8
