N9776234	770	0	2
N9776808	770	0	1
N9776041	770	0	2
N9757574	770	0	2
N9776449	770	0	2
N9769559	771	0	1
N9775717	771	0	1
N9766599	771	0	1
N9768860	771	0	1
N9773292	770	0	1
N9754160	770	0	1
N9768152	770	0	1
N9436758	770	0	1
N9686860	770	0	1
N9767903	770	0	1
N9771996	770	0	1
N9776497	770	0	1
N9767247	770	0	1
N9363981	770	0	1
N9770023	770	1	1
N9770882	769	0	1
N9661024	769	0	1
N9773574	769	0	1
N9709817	769	0	1
N9287091	208	0	1
N9769650	221	0	1
N9268234	221	0	1
N9773465	654	0	2
N7213923	654	0	1
N9775903	654	0	5
N9695098	654	0	5
N7460419	654	0	3
N9775800	654	0	4
N9775776	654	0	3
N9774828	654	0	2
N9769557	654	0	1
N9775733	654	0	2
N9775803	654	1	3
N9775794	654	0	5
N9767490	654	0	5
N9770028	654	0	3
N9775909	654	0	5
N9099237	350	0	2
N9534294	350	0	1
N9759389	965	0	1
N9717601	965	0	1
N9736876	965	0	1
N9770538	965	0	1
N9514481	506	0	1
N9527358	504	0	1
N9773172	507	0	1
N9532638	504	0	1
N8169191	175	0	1
N9527358	175	0	1
N9459174	175	0	1
N9771126	175	0	2
N9770792	175	0	2
N9771237	175	0	2
N9769197	175	0	2
N9525589	919	0	3
N5986757	919	0	1
N9220931	120	0	3
N9769197	120	1	1
N9763188	123	0	1
N9769432	123	0	1
N9771554	123	0	1
N9729924	123	0	1
N9771579	123	0	1
N9771572	123	1	1
N9768583	123	1	2
N9769478	122	0	1
N9769472	122	0	1
N9538004	120	0	3
N9099237	120	1	3
N9559980	120	0	4
N9770328	120	0	5
N9707209	120	0	5
N9711985	120	0	4
N9728974	120	0	4
N9559980	121	0	4
N9768387	121	0	4
N9769433	121	0	4
N9728974	121	0	4
N9268234	121	0	4
N9769641	121	0	4
N9707209	121	0	4
N9711985	121	0	4
N9770328	121	0	4
N9538004	121	0	4
N9120051	120	0	2
N9769641	120	0	2
N9769622	120	0	3
N9768387	120	0	2
N9769433	120	0	2
N9203920	123	0	4
N9769622	123	0	2
N9203920	122	0	1
N9120051	122	0	1
N9532638	122	1	3
N9099237	122	0	2
N9767557	122	0	1
N9768829	122	0	1
N9769244	122	0	1
N9768566	122	0	1
N9099237	123	0	1
N9557226	123	0	1
N9391394	123	0	1
N9765737	123	0	1
N9694632	123	0	1
N9768387	123	0	1
N9767725	123	0	1
N9767268	123	0	1
N9488208	326	0	1
N9345280	327	0	4
N9465810	327	0	5
N9747803	327	0	1
N9772241	327	1	2
N9772830	327	0	2
N9769917	327	0	1
N9772858	327	0	2
N9770882	517	0	1
N9220931	518	0	1
N9084355	517	0	4
N9774506	517	0	1
N9774363	517	0	1
N9773350	517	0	1
N9773985	517	0	1
N9768043	517	1	1
N9773282	517	0	1
N9774376	517	0	1
N9773464	517	0	1
N9760091	517	0	1
N9774229	517	0	1
N9774032	517	0	1
N9142581	517	0	2
N9771113	517	0	1
N9773887	517	0	1
N9774382	517	0	1
N8315213	516	0	1
N9102576	521	0	2
N9494434	392	0	2
N9219607	822	0	1
N9483314	822	0	1
N7723736	822	0	1
N9540860	822	0	1
N9527358	499	0	1
N9080070	499	0	1
N9391394	499	0	1
N9690878	942	0	1
N9588008	942	0	1
N9701646	942	0	1
N9735991	942	0	1
N9752741	942	0	1
N9541249	942	0	1
N9754599	942	0	1
N9746011	942	0	1
N9673382	942	0	1
N9760069	942	0	1
N9510890	942	0	1
N9767507	942	0	1
N9748670	942	0	1
N9569756	942	0	1
N9777992	942	0	1
N8560195	942	0	1
N9767484	942	0	1
N9778905	944	1	3
N9778973	944	0	3
N9778845	944	0	3
N9776322	944	0	2
N9778219	944	1	3
N7213923	944	0	2
N8560195	944	0	1
N9486486	944	0	3
N9695098	944	0	3
N9510890	944	0	5
N9772029	945	0	1
N9776985	945	0	1
N9773877	945	0	1
N9777475	945	0	1
N9776918	945	0	1
N9717791	945	0	1
N9772366	945	0	1
N9772882	945	0	1
N9772029	944	0	1
N9773877	944	0	1
N9777475	944	0	1
N9776985	944	0	1
N9772882	944	0	1
N9772366	944	0	1
N9757639	945	0	1
N9773015	265	0	4
N9769800	265	0	4
N9695098	265	0	2
N9771859	265	1	4
N9772557	265	0	2
N9772772	265	0	5
N9772873	265	0	3
N9772502	265	0	5
N7213923	265	0	2
N9746360	265	0	2
N9772923	265	0	4
N9772925	265	1	3
N9272413	265	0	5
N7306652	265	0	2
N9181774	265	0	2
N9510857	265	0	2
N9772869	265	1	3
N9768328	265	0	1
N9770638	265	0	2
N9761859	265	0	4
N9772448	265	0	4
N9772750	265	0	3
N9772768	265	1	4
N9772099	265	2	4
N9771568	265	0	2
N9772805	265	0	4
N9763401	265	0	1
N9772660	265	1	4
N9767247	265	0	2
N9771903	268	0	1
N9193263	393	0	1
N9097165	265	0	2
N9769622	265	0	1
N9772727	265	0	1
N8882254	265	0	1
N9767697	265	0	2
N8882254	264	0	1
N9769622	264	0	1
N9097165	264	0	1
N9767697	264	1	3
N9564613	265	0	1
N9772903	265	0	2
N9440508	264	0	4
N9742735	961	0	1
N9779316	962	0	1
N9769306	172	0	1
N9462424	172	0	2
N9364014	169	0	1
N9394654	169	0	2
N9466087	169	0	2
N9771127	169	0	4
N9769306	173	0	2
N7213923	173	0	3
N9767534	173	0	1
N9746360	173	0	4
N9771568	173	0	2
N9695098	173	0	4
N9142564	169	0	1
N9432542	169	0	1
N7865155	170	0	1
N9465878	170	0	1
N9097165	170	0	1
N9366571	831	0	1
N9446756	831	0	1
N9540165	831	0	1
N9542727	831	0	6
N9135506	832	0	2
N9552120	832	0	1
N9775573	832	0	1
N9777079	832	0	2
N9775489	832	0	1
N9770288	832	1	2
N9774392	908	0	1
N9774352	908	0	1
N9771996	908	0	1
N9776489	908	0	1
N9775985	908	0	1
N9776985	908	0	1
N9777233	908	0	1
N8560195	907	0	1
N9722269	908	0	1
N9723463	908	0	1
N9514481	418	1	6
N9773638	417	0	1
N9767741	417	0	1
N9766348	417	0	1
N9770709	417	0	2
N9142581	418	1	1
N9774125	417	0	1
N9766627	418	0	1
N9618613	418	0	1
N9766225	418	1	1
N9767955	414	0	2
N9772601	545	1	1
N9774392	545	0	1
N9769341	545	0	1
N9670241	544	0	1
N9771796	545	0	1
N9756169	545	0	1
N9391394	545	0	1
N9770369	185	0	2
N9769197	185	0	2
N9770798	185	0	2
N9770292	182	0	6
N9769348	182	1	6
N9695098	182	0	5
N9769306	182	0	4
N9746360	182	0	5
N9769197	182	0	1
N9769341	182	0	6
N9770798	182	0	1
N9771855	182	0	7
N9203920	182	0	1
N9770369	182	0	7
N9766721	182	0	8
N9488213	182	0	1
N9466087	182	0	1
N9771187	182	0	8
N9771938	182	1	6
N9527358	185	0	2
N9466087	185	0	3
N9627594	182	0	2
N9771796	182	0	7
N9771568	182	0	6
N9771888	182	0	7
N9770082	182	2	2
N9771846	182	2	7
N9769474	182	2	7
N9771125	182	0	4
N9771903	182	0	3
N9761926	182	0	6
N9769370	182	1	7
N9767481	182	0	2
N9769424	182	0	3
N9771842	182	2	4
N9771896	182	0	6
N9636554	182	0	1
N9772038	185	0	1
N9708367	184	0	1
N9684918	184	0	1
N9736745	184	0	1
N9742173	184	0	1
N9761842	184	0	1
N9742172	184	0	1
N7213923	184	0	1
N9532638	184	0	1
N9432542	184	1	5
N9767852	184	0	1
N9417521	184	0	3
N9287091	183	0	1
N9099237	183	0	5
N9181774	183	0	1
N7306652	183	0	1
N9099237	185	0	4
N9510857	185	0	1
N9553264	180	0	1
N7213923	180	0	1
N8422665	184	0	3
N9364014	184	0	2
N9769641	184	0	1
N9768997	184	0	1
N9364014	180	0	1
N8422665	182	0	3
N9512926	182	0	3
N9679923	182	0	3
N9679971	182	0	3
N9553264	182	0	4
N9522337	182	0	3
N9417521	182	0	3
N9679995	182	0	3
N9767697	182	0	6
N9767604	182	1	2
N9770030	182	0	1
N9768997	182	0	1
N9767957	181	0	1
N9432542	181	0	2
N9679995	181	0	1
N9522337	181	0	1
N9679971	181	0	1
N9512926	181	0	1
N9679923	181	0	2
N9769781	180	0	1
N9417521	180	0	1
N9391394	607	0	1
N9527358	611	0	4
N9508202	611	0	4
N9775461	611	0	1
N9772355	611	0	1
N9563703	611	0	2
N9699394	611	0	1
N9654479	611	0	1
N9272413	607	0	1
N9565801	607	0	1
N9435832	607	0	1
N9203815	607	0	1
N9588008	930	0	1
N9740330	930	0	1
N9527795	930	0	1
N9483850	930	0	1
N9767957	930	0	1
N9740324	856	0	1
N9771758	856	0	1
N9772227	856	0	1
N9769370	856	0	1
N9504105	376	0	1
N9774079	637	0	3
N9775647	637	0	3
N9774943	637	0	3
N9695098	637	0	7
N9219607	500	0	1
N9773574	500	0	1
N9774287	503	0	1
N9772300	503	0	2
N9773341	503	0	2
N9774079	503	0	3
N9773846	503	0	1
N9774074	503	0	1
N9771113	503	0	1
N9767665	503	0	1
N9772453	503	1	1
N9774252	503	0	1
N9769531	503	0	1
N9774187	503	0	2
N9771996	503	1	1
N9391394	503	0	1
N9709817	959	0	1
N9756169	959	0	1
N9532638	956	0	1
N9776087	955	0	1
N9466087	209	0	5
N9432542	209	0	6
N9769553	209	0	4
N9771168	209	0	4
N9771151	209	0	4
N9532638	209	0	5
N9417521	209	0	6
N9772635	296	0	4
N9770045	296	1	5
N9769370	296	0	1
N9674928	296	0	3
N9773084	296	1	6
N9773102	296	0	5
N9770102	296	1	4
N9732513	296	0	1
N9488213	286	0	2
N8918299	286	0	4
N9394654	286	0	2
N9527358	286	0	2
N9563703	286	0	2
N9553264	286	0	2
N9746360	286	0	1
N9695098	286	0	1
N9771568	286	0	1
N9762122	286	1	1
N9771627	283	0	1
N9772772	283	0	1
N9769800	283	0	1
N9773015	283	0	1
N9771568	283	0	1
N9772502	283	1	1
N9769504	283	0	4
N9772227	283	0	1
N9773018	283	0	1
N9773014	283	0	1
N9772343	283	1	1
N9773070	283	0	1
N9773574	431	0	1
N9767741	429	0	1
N7213923	429	0	1
N9770792	429	0	1
N9770709	429	0	1
N9767955	429	0	1
N9771996	564	0	5
N9732528	564	0	2
N7306652	564	0	6
N9772813	564	0	5
N9220931	564	0	6
N9763188	564	0	2
N9084355	564	0	1
N9768242	564	0	1
N9770638	564	0	3
N9770327	564	0	3
N9747633	564	0	1
N9757714	564	0	1
N9754265	564	0	1
N9735316	564	1	1
N9774789	564	1	1
N9775283	564	0	1
N9774972	564	0	1
N9774580	564	0	1
N9775131	564	0	1
N9775079	564	0	1
N9775202	564	0	1
N9774555	564	1	1
N9775076	564	0	1
N9775171	564	0	1
N9775056	564	0	1
N9769624	564	0	1
N9774648	564	0	1
N9774826	564	0	1
N9765941	564	0	1
N9772275	564	0	1
N9774557	564	1	2
N9775323	564	0	1
N9738729	564	0	2
N9775277	564	0	1
N9774652	564	0	1
N9759966	564	0	2
N9746360	564	0	2
N9482380	564	0	2
N9774020	564	0	1
N9760046	564	1	1
N9538375	564	0	1
N9775352	564	0	1
N9695098	564	0	1
N9744403	564	0	1
N9775183	564	1	1
N9775402	566	0	2
N9770288	566	0	2
N9775419	566	1	2
N9775361	566	0	2
N9779860	997	0	3
N9778226	997	0	1
N9758734	997	0	3
N9766627	997	0	1
N9776967	997	1	3
N9779427	997	0	3
N8315213	471	0	4
N9527795	471	0	4
N9773278	471	0	2
N9772389	359	0	2
N9766379	359	0	2
N9219607	953	0	1
N9772678	413	0	1
N9773673	413	1	1
N9766348	412	0	1
N9773638	412	0	1
N9767741	412	0	1
N9538375	412	1	1
N9551172	411	0	2
N9644385	411	0	1
N9604713	411	0	1
N9684530	411	0	1
N9773297	411	0	1
N9525523	411	0	2
N9772557	411	0	1
N9770491	411	0	1
N9772601	411	0	2
N9656995	411	0	3
N9680907	411	0	1
N9768308	410	0	1
N9514481	97	0	1
N9551172	97	0	1
N9492619	97	0	1
N9771242	766	0	2
N9776369	766	3	3
N9203696	766	0	3
N9774789	766	0	3
N9776449	766	0	2
N9771113	766	0	1
N9776385	766	0	1
N9776553	766	0	1
N9776688	766	0	1
N9776049	766	0	1
N9776544	766	0	1
N9776508	766	0	1
N9760046	766	0	1
N9776583	766	0	1
N9776690	766	0	1
N9775763	766	0	1
N9776551	766	0	1
N9769624	766	0	1
N9776341	766	0	1
N9769684	767	0	1
N9435832	662	0	1
N9520239	662	0	1
N9363981	662	0	1
N9203815	662	0	1
N9758432	195	0	1
N9757878	195	0	1
N9099237	558	0	1
N9486080	558	0	1
N9120051	558	0	1
N9776070	688	1	1
N9765804	337	0	1
N9770178	337	0	1
N9773297	696	0	1
N9771113	755	0	1
N9220931	755	0	3
N9759966	755	0	2
N9436758	480	0	3
N9482970	480	0	3
N9773987	480	1	3
N9748106	480	0	2
N9771113	480	1	3
N9771919	480	0	6
N9773486	480	0	4
N9774013	480	0	3
N9755800	480	0	2
N9773873	480	0	2
N9773877	480	1	2
N9774065	480	0	3
N9774321	480	1	5
N9732528	480	0	2
N9773962	480	1	2
N9774020	480	0	4
N7306652	695	0	3
N9520286	379	0	1
N9773566	381	0	2
N9773341	382	0	1
N9707468	215	0	2
N9440508	250	0	1
N9553264	250	0	4
N9557348	250	0	1
N9535187	793	1	1
N9142564	793	0	1
N9486080	793	0	2
N9776851	794	0	1
N9776046	794	0	1
N9776287	794	0	1
N9776406	794	1	1
N9776968	794	0	1
N9776697	794	0	1
N9776929	794	0	1
N9776864	794	0	1
N9776808	794	0	1
N9627810	1038	0	1
N9759966	1038	0	1
N9772227	1038	0	1
N9772710	1038	0	1
N9678305	1038	0	1
N9771113	1038	0	1
N9759544	1038	0	1
N9776968	1038	0	1
N9776918	1038	0	1
N9778198	1038	0	1
N9780193	1039	0	1
N9774352	1039	0	1
N9777693	825	1	2
N9749014	825	0	2
N9310988	827	1	2
N9486080	827	0	3
N9535187	827	0	2
N9268227	827	0	2
N9552181	827	0	1
N9430567	827	0	1
N9775323	827	0	1
N9514481	827	0	1
N9774923	827	0	1
N9776070	827	0	1
N9203696	824	0	3
N9277339	767	0	2
N9272340	767	0	2
N9683591	766	0	1
N9776916	766	0	1
N9690190	766	0	1
N9684309	766	0	1
N9771996	766	0	1
N9771996	767	0	1
N9683591	767	0	1
N9684309	767	0	1
N9690190	767	0	1
N9767765	98	0	1
N9767447	98	0	1
N9768820	98	0	1
N9533957	98	0	4
N9470078	98	0	1
N9440347	98	0	1
N9417521	98	0	1
N9420172	65	0	2
N9534036	65	0	1
N9440347	65	0	2
N9440508	65	0	3
N9527795	54	0	1
N9440508	54	0	2
N9767697	195	1	1
N9019947	271	0	1
N9391394	271	0	3
N9532638	271	0	3
N5986757	515	0	2
N9771919	377	0	1
N9142581	377	0	1
N9774840	691	0	1
N9080070	530	0	1
N9508202	530	0	1
N9462935	530	0	1
N9186608	530	0	1
N9575236	341	0	2
N9767697	338	0	4
N9494434	338	0	5
N9771919	338	0	5
N9486486	338	0	4
N9345280	338	0	4
N9770369	338	0	4
N9747803	338	0	2
N9763188	338	0	2
N9772772	338	0	1
N9486486	337	0	3
N9770515	338	0	1
N9738868	338	0	1
N9754265	338	0	1
N9768242	338	0	1
N9772925	338	0	1
N9770082	338	0	1
N9769575	65	0	1
N9769457	65	0	1
N9769553	65	0	2
N9770989	65	2	3
N9763284	65	0	1
N9728166	65	0	1
N9770741	65	0	1
N9768467	65	0	1
N9698639	65	0	1
N9698104	65	0	1
N9770594	65	1	1
N9769650	65	0	1
N9770538	65	0	3
N9528571	64	0	1
N9492468	64	0	1
N9770037	65	0	1
N9769414	65	0	1
N9111840	65	0	1
N9770729	65	0	3
N9766140	65	0	3
N9511021	65	0	1
N9769909	65	0	1
N9462424	65	0	1
N9770030	65	0	1
N9527795	65	0	1
N9720068	65	1	3
N9486080	96	0	3
N9768387	97	0	3
N9440508	97	0	2
N9771126	97	1	1
N9771242	97	0	1
N9767637	97	0	1
N9747803	474	0	1
N9769917	474	0	1
N9772601	479	0	7
N9772300	479	0	11
N6741781	474	0	1
N7306652	474	0	1
N9514481	680	0	2
N9186608	467	0	12
N8315213	467	0	13
N7306652	467	0	11
N9440508	467	0	11
N9773852	467	1	1
N8882254	467	0	1
N7306652	465	0	5
N8518990	465	0	5
N9482970	465	0	5
N9186608	465	0	5
N7306652	466	0	2
N8518990	466	0	2
N9482970	466	0	2
N9186608	466	0	2
N9772659	464	1	1
N9771151	464	0	1
N9773539	464	0	1
N9771896	464	0	1
N9771151	463	1	1
N9772659	463	0	2
N9769504	463	0	1
N9520286	463	0	1
N9440508	463	0	1
N9440508	175	0	1
N9489015	175	0	1
N9097165	175	0	1
N9767765	177	0	1
N9767604	177	0	1
N9770029	177	0	1
N9742172	176	0	1
N9740324	176	1	1
N9770328	176	0	1
N9742173	176	0	1
N9711985	176	0	1
N9627594	178	0	1
N9734062	178	0	1
N9633320	178	0	1
N9771121	178	0	1
N7213923	495	0	4
N9772601	495	0	3
N9773341	495	0	3
N9767665	495	0	1
N9774074	495	0	1
N9769531	495	0	1
N9773846	495	1	1
N9772453	495	0	1
N9768043	495	0	2
N9771438	81	0	6
N9768308	81	0	2
N9695098	82	0	3
N9220931	82	0	2
N9771242	82	0	3
N9747757	82	0	3
N9746360	82	0	2
N9771126	82	0	3
N9771083	82	0	2
N9769306	82	0	2
N9771554	209	0	2
N8422665	209	0	1
N9659345	248	0	2
N9680396	248	0	1
N7306652	795	0	2
N9775323	795	0	1
N8934043	795	0	1
N9774943	795	0	1
N9462935	795	0	1
N9775042	795	0	1
N9535187	795	0	1
N9514481	795	0	1
N9700074	795	0	1
N9712973	795	0	1
N9772706	795	0	2
N9430567	795	0	1
N9770051	795	0	1
N9525589	895	0	2
N9776190	948	0	1
N9775873	948	0	1
N9778155	926	0	1
N9778842	926	0	1
N9778827	926	1	1
N8560195	979	0	1
N9486486	979	0	1
N9080070	979	0	2
N9310988	884	0	1
N9776292	884	1	2
N9759544	884	0	1
N9272340	884	0	1
N9778277	884	1	2
N9759476	884	0	1
N9776922	884	0	2
N9778168	884	0	2
N9777621	884	0	1
N9775042	884	0	1
N9772453	884	0	1
N9768687	105	0	1
N9181774	270	0	1
N7306652	270	0	1
N9769424	271	0	2
N9769370	271	0	2
N9771686	271	0	2
N9771253	271	0	2
N9766441	271	0	3
N9771903	271	0	2
N9768685	271	0	2
N9763401	271	0	2
N9761784	271	0	2
N9762678	271	0	2
N9581248	274	0	1
N9558888	274	0	1
N9272340	753	0	1
N9466422	753	0	4
N9552120	753	0	1
N9684918	753	0	1
N9759966	753	0	1
N9660421	753	0	1
N9769581	753	0	2
N9736745	753	0	1
N9771187	753	0	1
N9774708	753	0	1
N9774764	753	0	1
N9516001	753	0	1
N9775794	753	0	1
N9277339	753	0	1
N9535187	753	0	1
N9775990	753	0	1
N9776176	753	0	1
N9418107	418	0	2
N9766634	375	0	1
N9770799	375	0	1
N9766890	375	0	1
N9772241	375	0	1
N9551172	375	0	2
N9769580	375	0	2
N9772355	375	0	2
N9540860	375	0	2
N9532638	375	0	3
N9514481	375	0	2
N9563703	375	0	1
N9514605	375	0	1
N9773376	375	0	1
N9440508	415	0	2
N9520286	415	0	8
N9514481	415	0	2
N9551172	415	0	2
N9520286	414	0	5
N9551172	414	0	1
N9440508	414	0	1
N9770102	415	0	1
N9769650	415	0	1
N9770798	415	0	1
N9772300	415	0	1
N9520286	375	0	1
N9482970	375	0	1
N7213923	367	0	1
N9772575	371	0	1
N9772768	371	0	1
N9772869	371	0	1
N9775964	706	0	1
N9544875	706	0	2
N9695098	706	0	1
N9268234	705	0	1
N9775131	693	0	1
N9766634	693	0	1
N9695054	174	0	1
N9488213	174	0	1
N8918299	174	0	1
N9771333	174	1	2
N9767470	174	0	1
N9771626	174	0	1
N9766441	174	0	1
N9488208	479	0	1
N9754177	787	0	1
N9710729	787	0	1
N9714693	787	0	1
N9776855	787	0	1
N8518990	787	0	1
N9776071	787	0	1
N9627810	787	0	1
N9557226	787	0	1
N9649448	787	0	1
N9776341	787	0	1
N9776406	787	0	1
N9768242	787	0	1
N9776322	787	0	1
N9450826	787	0	1
N9754265	787	0	1
N7454944	787	0	1
N9272413	787	0	1
N9492468	787	0	1
N9550308	787	0	1
N9514727	787	0	1
N9772442	790	0	1
N9345280	91	0	1
N8169191	191	0	1
N9443447	191	0	1
N9496538	191	0	1
N9474230	191	0	1
N9766721	219	0	1
N9758825	219	0	1
N9772221	219	0	2
N9771473	219	1	1
N9763188	219	0	1
N9772082	219	0	1
N9767642	219	0	1
N9769474	219	0	1
N9772185	219	0	1
N9772263	219	0	1
N9772219	219	0	2
N9772092	219	0	1
N9772193	219	0	1
N9772032	219	0	1
N9772178	219	0	1
N9772047	219	0	1
N9767481	219	0	1
N9772038	219	0	1
N9770515	219	0	1
N9772045	219	0	1
N9772088	219	0	1
N9769341	219	0	1
N9772115	219	0	1
N9772095	219	0	1
N9572972	1043	0	1
N9670324	1043	0	1
N9728265	1043	0	1
N9436758	109	0	1
N9695098	109	0	2
N9771224	109	0	2
N9219607	109	0	1
N9770283	109	0	2
N9771579	109	0	2
N9771554	109	1	3
N9768308	109	1	1
N9364014	109	0	1
N9769712	109	0	2
N9769432	109	0	2
N9746360	109	0	2
N9767957	109	0	1
N9766129	109	0	1
N9766620	109	0	1
N9767852	108	0	1
N9775142	794	0	2
N9135506	794	0	2
N9772957	794	0	2
N9220931	794	0	2
N9695098	794	0	1
N9772710	794	0	1
N9776917	794	1	1
N9771576	794	0	1
N9142581	498	0	3
N9771996	498	0	2
N9774187	498	0	2
N9773857	498	0	2
N9770452	281	0	1
N9772355	281	0	3
N9772963	281	0	1
N9695098	281	0	1
N9772502	281	0	1
N9746360	281	0	1
N9772193	281	0	1
N9773015	281	1	1
N7213923	281	0	1
N9772557	281	0	1
N9771627	281	0	1
N9772772	281	0	1
N9742172	276	0	1
N9769917	276	0	1
N9674928	276	0	1
N9732513	276	0	1
N9742173	276	0	1
N9769370	276	0	1
N9394654	276	0	4
N9465878	276	0	4
N9771166	276	0	4
N9496538	276	0	4
N9770792	276	0	4
N9553264	276	0	4
N9771126	276	0	4
N9771242	276	0	4
N9770515	276	0	1
N9772632	276	0	1
N9685856	276	0	1
N9768242	276	0	1
N9678284	276	0	2
N9770082	276	0	1
N9772751	276	0	1
N9627594	276	0	2
N9633320	276	0	2
N9772422	276	0	1
N9754177	276	0	1
N8955737	276	0	2
N9729924	276	1	1
N9754265	276	0	1
N9772575	276	0	1
N9738868	276	0	1
N9725350	276	0	1
N9772768	276	0	1
N9772805	276	0	1
N9772858	276	0	1
N9761859	276	0	1
N9703482	276	1	1
N9772750	276	0	1
N9772241	276	0	1
N9772448	276	0	1
N9772099	276	0	1
N9753907	276	0	1
N9772660	276	0	1
N9772882	276	0	1
N9407487	277	0	4
N9769622	277	0	3
N9364014	277	0	4
N9762122	277	0	1
N9417521	106	0	1
N9459174	103	0	2
N9550308	103	0	2
N9769341	354	0	1
N8315213	407	0	1
N9496538	335	0	1
N9407487	335	0	1
N9345280	335	0	1
N9566461	335	0	1
N9505105	752	0	1
N9774652	752	0	1
N9527358	752	0	1
N9774923	752	0	1
N9544875	752	0	1
N9759966	752	0	1
N8422665	752	0	1
N9521144	751	0	4
N9776041	751	0	3
N9771113	751	0	1
N9776438	751	2	2
N9514481	392	0	1
N9080070	675	0	8
N9533957	675	0	8
N9759966	675	0	2
N9772228	675	0	2
N9773279	675	0	2
N9774652	675	0	2
N9774017	698	0	1
N9514481	697	0	2
N9563703	697	0	4
N9488213	697	0	2
N9776870	791	0	1
N9776864	791	0	1
N9760046	791	0	1
N9776287	791	0	1
N8315213	791	0	1
N9775708	791	1	1
N9769624	791	0	1
N9775582	791	0	1
N9774626	791	0	1
N9771919	791	0	1
N9776570	716	0	9
N9776508	716	2	5
N9775804	716	0	7
N9695098	716	0	1
N9776385	716	0	1
N9776148	716	0	1
N9220931	716	0	1
N9771938	716	0	1
N9771995	716	0	1
N9776434	716	0	1
N9776341	716	0	1
N9776049	716	0	1
N9775763	716	0	1
N9774559	716	1	1
N9774557	716	0	1
N9770568	716	0	1
N9470078	714	0	1
N9776049	714	0	2
N9776434	714	0	2
N9776385	714	0	2
N9776341	714	1	2
N9521144	714	0	1
N9775763	714	0	2
N9771995	714	0	2
N9540165	714	0	1
N9563703	714	0	1
N9773962	477	0	1
N9771686	477	0	5
N9773900	477	0	1
N9773292	477	0	3
N9773873	477	0	1
N9773015	477	1	3
N9080070	477	0	5
N9527795	477	0	5
N9771919	477	0	6
N9774065	477	0	1
N9773279	477	0	1
N9771113	477	0	1
N9773341	477	0	5
N9769471	477	0	3
N9771554	477	0	3
N9774017	477	1	1
N9773877	477	0	1
N9777636	983	1	1
N9772545	983	0	1
N9779366	983	0	1
N9779019	983	0	1
N9052240	980	0	6
N9482970	980	0	3
N9779204	980	0	1
N9779181	980	0	1
N9769605	980	1	1
N7306652	980	0	3
N9757639	980	0	2
N9765973	980	0	2
N9779007	980	0	3
N9778945	980	0	3
N9776474	980	0	2
N9779520	980	0	3
N9779366	980	1	3
N9779269	980	0	2
N9779377	980	0	3
N9779408	980	1	2
N9779289	980	0	3
N9779019	980	1	3
N9779285	980	0	3
N9777636	980	1	2
N9777182	980	0	2
N9778220	980	1	1
N9776023	980	0	1
N9553192	745	0	2
N9115412	745	0	2
N9080070	745	0	2
N9470078	745	0	2
N9718236	744	0	2
N9766178	744	0	2
N9667067	744	0	2
N9516027	1032	0	2
N9277736	1032	0	1
N9776851	1033	0	1
N9516027	1033	0	2
N9777910	1033	0	4
N9777505	1033	0	1
N9778074	1033	0	1
N9778220	1033	1	3
N7594265	1033	0	2
N9779747	1033	0	4
N9777769	1033	0	4
N9779797	1033	0	4
N9748321	133	0	3
N9534036	133	0	3
N9741415	133	0	3
N9418107	133	0	1
N9084355	133	0	1
N8918299	133	0	1
N9470078	133	0	1
N9417521	323	0	2
N9772168	224	0	1
N9771919	224	0	1
N9432542	1046	0	2
N9771919	1046	0	2
N9776152	1046	0	2
N9778902	1046	1	3
N9779150	1046	0	2
N9779873	1046	0	2
N9778666	1044	0	2
N9773857	1044	0	2
N9778780	1047	0	2
N9193263	1047	0	1
N9277736	1047	0	2
N9448302	1047	0	1
N9779738	1048	0	1
N9779737	1048	0	1
N9779657	1048	1	1
N9779355	1047	0	2
N9778645	1047	1	2
N9778813	1047	0	2
N9746360	262	0	5
N9695098	262	0	5
N9771576	262	1	1
N9771796	262	0	1
N8422665	262	0	1
N9432542	262	0	3
N9767697	262	0	2
N9420172	262	0	1
N9769306	262	0	2
N9771919	262	0	1
N9099237	262	0	3
N9769622	262	0	2
N9700511	262	0	1
N9771568	262	0	3
N9771333	262	0	1
N9680396	262	0	1
N9651719	262	0	1
N9521144	262	0	1
N9770541	262	0	1
N9552242	262	0	1
N9735224	262	0	1
N9532638	262	0	1
N9770997	262	0	1
N9757698	261	0	1
N9657509	261	0	1
N9721993	261	0	1
N9649560	261	0	1
N9220931	399	0	1
N9511021	399	0	1
N9531745	399	0	1
N9716478	396	0	1
N9678284	396	0	1
N9702964	396	0	1
N9739947	396	0	1
N9771113	397	0	1
N9772866	397	0	1
N9772659	397	0	1
N9773727	397	0	1
N9771919	397	0	1
N9755712	397	0	1
N9773697	397	0	1
N9773617	397	0	1
N9527795	538	0	2
N9142581	538	0	4
N9532638	538	0	2
N9527358	538	0	2
N8422665	640	0	4
N9773673	640	0	1
N9772300	649	0	2
N9563703	649	0	3
N9773282	649	0	2
N7306652	649	0	4
N9775283	657	0	2
N9774120	657	0	2
N7306652	657	0	2
N9363981	657	0	2
N9673979	657	0	1
N9722269	657	0	1
N9734062	657	0	1
N9775752	657	0	1
N9774429	657	0	1
N9775850	657	0	1
N9771355	657	0	1
N9774541	657	1	1
N9760046	657	0	1
N9770452	657	0	1
