N9465810	73	0	1
N9770491	11	0	2
N9715840	11	0	1
N9141328	20	0	1
N9486331	20	0	1
N9527358	20	0	1
N9767751	20	0	2
N9525523	82	0	2
N9771686	82	0	1
N9773014	49	0	5
N9772343	49	0	5
N9772355	49	0	9
N9695098	49	0	6
N9773015	49	1	6
N9474230	49	0	3
N9772963	49	1	6
N9772557	49	1	6
N9772502	49	0	6
N9771627	49	0	5
N9746360	49	0	6
N9772772	49	0	6
N9772882	49	0	2
N9772241	49	1	2
N9771859	49	0	2
N9768308	49	0	1
N9772923	49	0	2
N9761859	49	0	2
N9771568	49	0	2
N9772869	49	0	2
N9772925	49	0	2
N9772858	49	0	2
N9769800	49	1	3
N9771919	49	0	2
N9772830	49	0	2
N9762122	49	0	2
N9772903	49	0	2
N9772873	49	0	2
N9766803	49	0	1
N9771113	49	0	2
N9772813	49	0	2
N9773137	49	0	10
N9769504	49	0	11
N9453947	49	0	1
N9514727	49	0	1
N9268227	49	0	1
N9531745	49	0	1
N9345280	49	0	3
N9777565	140	0	2
N9778063	140	0	1
N9777292	140	0	1
N9777804	140	1	1
N9115412	125	0	1
N9084355	125	0	2
N9512930	117	0	1
N9514481	117	0	1
N9753689	98	0	1
N9455566	98	0	1
N9772279	98	0	2
N9772925	98	0	1
N9644742	98	0	1
N9767908	20	0	2
N9489015	20	0	1
N9628892	20	0	1
N9742173	20	0	1
N9742172	20	0	1
N9773278	93	0	2
N9470078	93	0	2
N9488213	93	0	2
N9533957	99	0	10
N9115412	99	0	10
N9773282	99	0	7
N9774352	99	0	9
N9769624	99	0	3
N9771113	99	0	3
N9688894	99	0	3
N9774648	99	0	3
N9775076	99	1	2
N9747803	99	0	3
N9774555	99	1	3
N9774826	99	0	3
N9734062	99	0	5
N9775142	99	1	2
N9775056	99	0	3
N9775171	99	1	3
N9772275	99	0	3
N9711985	37	0	1
N9496538	37	0	2
N9474230	37	0	1
N8518452	63	0	1
N9769432	63	0	1
N9771333	63	0	1
N9773210	63	0	1
N9747962	104	0	1
N9696616	104	0	1
N9772363	104	0	1
N9773248	104	0	3
N9363981	104	0	2
N9578459	104	0	2
N9686043	104	0	2
N9699886	104	0	2
N9770369	104	0	2
N9774017	104	0	1
N9756546	104	0	2
N9214308	104	0	1
N9752939	104	0	1
N9570877	104	0	1
N9743874	128	0	1
N9774652	137	0	5
N8315213	137	0	2
N9629026	174	0	3
N9135506	65	0	1
N9747803	65	0	1
N9768829	65	0	2
N9769367	65	0	1
N9655223	77	0	1
N9694632	77	0	1
N9772963	82	0	1
N9769504	82	0	1
N9772502	82	0	1
N9772873	82	0	1
N9769433	52	0	1
N9482970	52	0	1
N9345280	10	0	3
N9772805	125	0	2
N9775905	125	0	3
N9748106	125	0	2
N9774032	125	0	3
N9768129	125	0	2
N9771166	125	0	2
N9774187	125	0	3
N9775699	125	0	3
N9633518	125	0	4
N9775983	125	0	2
N9776259	125	0	1
N9514605	125	0	2
N9759345	125	0	1
N9755800	125	0	1
N9241111	55	0	4
N9630358	125	0	1
N9776394	125	0	2
N9734016	125	0	1
N9769622	125	0	1
N9768583	125	0	1
N9688894	125	0	1
N9754651	125	0	1
N9709142	125	0	1
N9757972	125	0	1
N9768802	125	0	1
N9747803	125	0	1
N9767534	125	0	1
N9688146	125	0	1
N9776047	125	0	2
N9754265	125	0	1
N9768242	125	0	1
N9768387	125	1	5
N9542727	136	0	3
N9470078	136	0	3
N9553192	136	0	3
N9775824	136	0	1
N9774429	136	0	1
N9775484	136	0	1
N9775184	136	0	1
N9552181	136	0	2
N9466422	136	0	2
N9774899	124	0	1
N9775873	124	0	1
N9776315	124	0	1
N9500505	152	0	1
N9776259	152	0	1
N9693002	152	0	1
N9772866	152	0	1
N9756397	152	1	1
N9569756	147	0	5
N9776690	147	0	3
N9482970	147	0	6
N9776386	147	0	3
N9778313	147	0	3
N9219607	147	0	1
N9770709	62	0	2
N9770333	62	0	1
N9762678	14	0	3
N9770538	14	1	1
N9770989	14	0	1
N9737062	14	0	1
N9769367	14	0	1
N9766225	14	0	3
N9767242	14	0	3
N9436758	64	0	1
N9749349	115	0	1
N9772443	88	0	2
N9602118	88	0	2
N9582969	88	0	4
N9690871	88	0	2
N9769341	88	0	2
N9768150	80	0	2
N9773726	93	0	1
N9767751	45	0	1
N9771127	45	0	1
N9770452	45	0	1
N9563703	45	0	1
N9642212	45	0	1
N9488213	45	0	7
N9749349	45	0	1
N9771081	45	0	1
N9742270	45	0	1
N9663801	172	0	1
N9627810	172	0	1
N9619030	172	0	1
N9772963	172	0	1
N9773351	172	0	1
N9778158	172	0	1
N9773486	172	1	2
N9774652	172	1	2
N9777233	172	0	3
N9773543	135	0	1
N9776929	135	0	2
N9514727	135	0	1
N9772635	135	0	1
N9767481	127	0	1
N9277736	31	0	2
N9460933	31	0	2
N9667441	31	0	1
N9757878	31	0	1
N9722687	31	0	1
N9688146	31	0	1
N9737062	31	0	1
N9769135	31	0	1
N9767474	31	0	1
N9621194	31	0	1
N9485931	15	0	4
N9778074	149	0	1
N9768866	149	0	1
N9777648	149	0	1
N9771197	149	0	1
N9505105	149	0	3
N9488208	149	0	3
N9168809	149	0	3
N9776041	149	0	3
N9508202	149	0	1
N9492468	65	0	1
N9492777	39	0	1
N9767231	16	0	3
N9768002	16	0	3
N9771340	16	0	3
N9718236	16	0	3
N9771460	16	1	1
N9771156	16	0	1
N9747690	16	0	1
N9767852	16	0	1
N9724944	16	0	1
N9508202	56	0	1
N9505105	56	0	1
N9636554	56	0	1
N9722269	56	0	1
N9676230	56	0	1
N9770594	56	1	3
N9540860	64	0	1
N9268227	64	0	2
N9193263	32	0	1
N9772088	114	0	1
N9774461	114	0	1
N9775183	114	0	1
N9771948	114	0	1
N9772193	114	0	1
N9773539	114	0	1
N9771473	114	0	1
N9539706	114	0	1
N9474355	37	0	1
N9768308	135	1	1
N8560195	113	0	3
N9120051	113	0	1
N9193263	68	0	2
N9772088	68	1	2
N9553468	102	0	4
N9482934	39	0	2
N9135641	39	0	1
N9770638	39	0	1
N9762678	39	0	1
N9768467	39	0	1
N9732825	39	0	1
N9142581	39	0	1
N9749857	39	0	1
N9736745	39	0	1
N9556552	39	0	1
N9757972	39	0	1
N9762288	39	0	1
N9771686	39	0	1
N9777075	149	0	1
N9778035	149	0	1
N9534294	33	0	4
N9765753	82	0	1
N9771065	82	0	1
N9772219	82	0	1
N8518990	82	0	1
N9766757	82	0	1
N9762071	82	0	1
N9750959	82	0	1
N9754081	82	0	1
N9659513	82	1	1
N9765713	82	0	1
N9115412	152	0	3
N9766007	152	0	2
N9769994	152	0	2
N9769244	152	0	2
N9775699	147	0	6
N9776152	147	0	6
N9776238	147	0	6
N9771065	63	0	1
N9771126	63	0	1
N9508202	63	0	2
N9505105	63	0	1
N9470078	63	0	2
N9769366	63	0	1
N9551172	63	1	3
N9659513	137	1	1
N9558040	137	0	1
N9769743	137	0	2
N9774358	137	0	1
N9695249	137	0	1
N9775347	137	0	1
N9776176	137	0	1
N9685759	137	0	1
N9193263	160	0	1
N9769917	160	0	1
N9771113	160	0	1
N9778780	173	0	1
N8560195	173	0	2
N8315213	173	0	1
N9778313	160	0	1
N9773877	160	0	1
N9768242	39	0	1
N9754265	39	0	1
N9685856	39	0	1
N9738868	39	0	2
N9775939	131	0	1
N9775568	131	0	1
N9547869	131	0	1
N9772221	53	0	2
N9768664	53	0	2
N9760140	53	0	2
N9771938	53	0	4
N9771916	53	0	4
N9770886	53	0	4
N9771333	53	0	4
N9772302	53	0	1
N9772115	53	0	1
N9737094	53	0	5
N9767481	53	0	1
N9647575	53	0	1
N9729924	53	0	1
N9084355	92	1	5
N9763401	22	0	1
N9760758	22	0	1
N9769469	92	0	1
N9771523	152	0	1
N9142564	142	0	1
N9777075	155	0	3
N9774559	155	0	3
N9772297	155	0	3
N9432542	155	0	1
N9769580	155	0	2
N9771156	155	0	1
N9773673	155	0	1
N9759891	155	1	1
N9436758	87	0	1
N9522337	165	0	1
N9699917	165	0	1
N9659315	165	1	1
N9667256	165	0	1
N9135506	165	0	2
N7306652	165	0	1
N9771627	165	0	1
N9709142	165	0	1
N9776544	165	0	2
N9769605	165	0	2
N9777804	165	1	2
N9777406	165	0	4
N9777767	165	0	1
N9718081	43	0	1
N9500505	87	0	1
N9540082	87	0	1
N9769996	66	0	1
N9771333	66	0	1
N9773297	66	0	1
N9766434	172	0	2
N9654090	172	0	1
N9735224	172	0	1
N9629026	172	0	1
N9696642	172	0	1
N9755800	91	0	1
N9773015	91	0	1
N9773887	91	1	1
N9763188	7	0	2
N9770030	7	0	1
N9756397	68	0	1
N9709329	68	0	1
N9742173	50	0	1
N9769370	50	0	1
N9732513	50	0	1
N9742172	50	0	1
N9676294	50	0	1
N9651719	50	0	1
N9771333	50	0	1
N9407487	50	0	1
N9532879	50	0	1
N9772543	50	0	1
N9771579	50	0	1
N9772517	50	0	1
N9772000	50	0	1
N9770194	50	0	1
N9766625	50	0	1
N7306652	50	0	2
N9768708	50	0	1
N9769580	50	0	1
N9494650	50	0	1
N8916320	50	0	2
N9486486	50	0	2
N9440508	50	0	1
N7213923	50	0	1
N9767302	50	0	1
N9432542	50	0	1
N9771896	50	0	1
N9660631	50	0	1
N9705852	50	0	1
N9754265	50	0	1
N9772422	50	0	1
N9772448	50	0	1
N9772660	50	0	1
N9772575	50	0	1
N9768242	50	0	1
N9772727	50	0	1
N9772099	50	0	1
N9772751	50	0	1
N9685856	50	0	5
N9768467	50	0	4
N9770638	50	0	3
N9772750	50	0	1
N9099237	50	0	1
N9769306	50	0	2
N9474230	50	0	2
N9521144	13	0	1
N9492468	13	0	2
N9496538	13	0	1
N8433025	13	0	1
N9771126	58	0	1
N9220931	58	0	1
N9771352	85	0	1
N9772858	85	0	1
N9701992	58	0	2
N9720104	58	0	2
N9611884	58	0	2
N9667480	58	0	1
N9772750	58	0	2
N9771168	58	0	2
N9772088	58	0	2
N9772032	58	0	2
N9770638	58	0	2
N9772279	58	0	2
N9772830	58	0	2
N9760758	58	0	2
N9698874	58	0	1
N9268234	58	0	1
N9435832	58	0	1
N7148020	102	0	1
N9455566	102	0	1
N9766752	102	0	3
N9672569	102	0	3
N9102576	102	0	3
N7865155	102	0	3
N9436758	76	0	1
N9768321	163	0	1
N9767550	163	0	1
N9649560	163	0	1
N9754220	163	0	1
N9771197	163	0	1
N9585941	163	0	1
N9776918	163	0	1
N9775985	163	0	1
N9744403	163	0	1
N9696616	163	0	1
N9757869	163	0	1
N9679923	163	0	1
N9769306	163	0	1
N9774297	163	0	1
N9710065	18	2	1
N9705749	18	0	1
N9776560	121	0	5
N9776369	121	1	6
N9776570	121	1	7
N9775804	121	0	6
N9776688	121	0	6
N9776449	121	2	5
N9776553	121	2	7
N9776583	121	0	4
N9771995	121	0	4
N9776917	156	0	1
N9777648	156	0	1
N9219607	156	0	2
N9660320	156	0	1
N9673382	156	0	1
N9754599	156	0	1
N9752741	156	0	1
N9423230	156	0	2
N9230405	156	0	4
N9575236	156	0	2
N9777529	139	0	1
N9777190	139	0	1
N9777319	139	0	3
N9777320	139	1	1
N9777007	139	0	1
N9777228	139	0	1
N9776918	139	0	1
N9776916	139	0	1
N9775713	139	1	1
N9466422	139	0	2
N9777693	139	1	1
N9766178	123	0	1
N9376521	123	0	1
N9203815	123	0	1
N9667067	123	0	1
N9744403	123	0	1
N9696616	123	0	1
N9774358	123	0	1
N8054212	123	0	2
N9774923	123	1	1
N9705600	123	0	1
N9775485	123	1	2
N9534519	123	0	2
N9775486	123	0	1
N9774826	123	0	1
N9776176	123	0	1
N9775794	123	0	1
N9516001	123	0	1
N9768881	123	0	1
N9771938	123	0	1
N9731647	123	0	3
N9773070	151	0	2
N9772869	151	0	2
N9773288	151	0	2
N9552181	151	0	4
N9777475	151	0	4
N9557348	151	0	4
N8934043	151	0	4
N9535187	151	0	5
N9616368	151	0	1
N9777750	151	0	1
N9758432	151	0	1
N9750696	151	0	1
N9769781	12	0	1
N9768722	12	1	1
N9768260	12	0	1
N9769135	12	0	1
N9176353	12	0	1
N9345280	44	0	1
N9287091	44	0	1
N9443447	44	0	1
N9496538	44	0	1
N7865155	44	0	1
N9540165	44	0	1
N9769366	44	0	5
N9769404	44	0	2
N9771686	44	0	5
N9534294	44	0	2
N9760758	44	0	1
N9766592	44	0	1
N9769641	44	0	1
N9176353	20	0	1
N9558040	20	0	1
N9766832	20	0	1
N9768543	20	0	1
N9563703	20	0	1
N9769220	20	0	1
N9766752	20	0	2
N9769883	20	0	1
N9768193	20	0	1
N8882254	84	0	1
N9550308	54	0	1
N9534519	153	0	1
N9345280	153	0	1
N9566461	153	0	1
N9772185	153	0	1
N9773282	153	0	1
N9775785	153	0	1
N9778198	153	0	1
N9772866	86	0	2
N9660656	86	0	2
N9680102	86	1	2
N9772629	86	1	2
N9709329	86	0	1
N9656793	86	0	1
N9672159	86	0	1
N9176353	33	0	1
N9682133	33	0	1
N9756287	33	0	1
N9418107	8	0	1
N9538004	8	0	1
N9559980	8	0	1
N7865155	8	0	2
N9559366	8	0	2
N9219607	8	0	1
N9521144	8	0	2
N9768707	8	0	1
N9760758	8	0	1
N9769514	8	0	1
N9767268	30	0	2
N9679672	30	0	2
N9651719	30	0	2
N9768178	30	0	2
N9724944	30	0	1
N9749643	30	0	1
N9747690	30	0	1
N9593037	30	0	2
N9647885	30	0	2
N9521144	30	0	2
N9770029	30	0	3
N9769828	30	0	3
N9142581	30	0	4
N9769328	83	0	1
N9644912	83	0	1
N9697868	83	0	1
N9712341	83	0	1
N9772601	83	0	1
N9742270	83	0	1
N9674448	83	0	1
N9773306	83	0	1
N9773316	60	1	1
N9219607	60	0	1
N9778236	151	0	1
N9770568	160	1	1
N9772219	160	0	1
N9772115	160	0	1
N9773987	160	0	1
N9121540	150	0	1
N8494663	150	0	1
N9776303	150	0	2
N9700511	51	0	1
N9771916	51	0	1
N9771333	51	0	1
N9769424	24	0	1
N9771842	24	0	1
N9769650	49	0	1
N9547869	49	0	1
N9770798	49	0	1
N9407487	49	0	1
N9364014	49	0	1
N9488213	49	0	1
N9771691	49	0	1
N9771896	49	0	1
N9772750	49	0	1
N7213923	49	0	2
N9772099	49	1	1
N9772768	49	0	1
N9769306	49	0	2
N9772448	49	0	1
N9772660	49	0	1
N9772422	49	0	1
N9753907	49	0	1
N9772805	49	0	1
N9772727	49	0	1
N9769917	49	0	2
N9767474	35	0	1
N9766264	35	0	1
N9768664	35	0	1
N9768599	35	0	1
N9767602	35	0	1
N9767722	35	0	1
N9769433	35	1	1
N9768062	35	0	1
N9768635	35	0	1
N9768685	35	0	1
N9768469	35	0	1
N9712973	157	0	1
N9689389	157	0	2
N9676621	157	0	1
N9757878	157	0	2
N9432542	157	0	2
N9363981	157	0	1
N9482970	111	0	1
N9771846	56	0	1
N9772038	56	0	1
N9769471	80	1	1
N9773015	80	0	1
N9771554	80	0	1
N9773612	125	0	1
N9776694	125	0	1
N9774079	141	0	1
N9775325	141	0	1
N9282945	157	0	1
N9482970	166	0	1
N9649448	140	0	3
N9666961	140	0	4
N9777320	140	0	1
N9761920	140	0	1
N9777529	140	0	1
N9777228	140	0	1
N9767490	140	0	1
N9768308	140	0	1
N9767852	140	0	1
N9738729	140	0	1
N9777345	140	0	1
N9777190	140	0	1
N9775713	140	1	1
N9749643	140	0	1
N9777007	140	0	1
N9724944	140	0	1
N9747690	140	0	1
N9776918	140	0	1
N9777319	140	0	1
N9755800	140	0	1
N9765941	140	0	1
N9777079	140	0	1
N9496538	41	1	1
N9771842	120	0	2
N9665320	120	0	2
N9658299	120	0	2
N9488213	120	0	2
N9540165	120	0	2
N9694632	120	0	2
N9080070	120	0	3
N9312949	120	0	1
N9052240	120	0	1
N9762071	9	0	1
N9749643	45	1	1
N9724944	45	0	1
N9747690	45	0	1
N9761920	45	0	1
N9492777	45	0	1
N9135506	93	0	1
N9181774	93	0	1
N9775401	132	0	1
N9775432	132	0	1
N9774733	132	0	1
N9759544	132	0	1
N9769575	42	0	1
N9761926	42	0	5
N9412437	59	0	1
N9181774	59	0	1
N9553192	111	0	1
N9542734	115	0	1
N9241111	69	0	1
N9482970	69	0	1
N9772869	69	0	1
N9766592	69	0	1
N9770638	69	0	1
N9666961	125	0	1
N9561707	125	0	1
N9759595	113	0	1
N9750891	113	0	1
N9772099	113	0	1
N9739342	113	0	1
N9773638	113	0	1
N9775699	113	0	1
N9759891	113	0	1
N9775430	113	0	1
N9769712	124	0	1
N9774020	124	0	1
N9771568	124	0	1
N9772659	124	0	1
N9772711	124	0	2
N9768321	124	0	1
N9084355	65	0	1
N9774065	110	0	1
N9773727	110	0	1
N9520239	99	0	1
N9766752	99	0	1
N9672569	99	0	1
N9746810	77	0	1
N9773275	77	1	1
N9544875	77	0	1
N8560195	77	0	1
N6741781	77	0	1
N9773700	77	0	1
N9690871	77	0	1
N9773711	77	0	1
N9754651	77	0	1
N8873639	77	0	1
N9443420	77	0	1
N9744601	77	0	1
N9773673	77	2	3
N9747633	77	0	1
N9772678	77	0	1
N9617855	77	0	1
N9772228	82	1	2
N9773288	82	0	1
N9773987	82	0	1
N9773486	82	1	1
N9773465	82	0	2
N9768802	42	0	5
N9176353	10	0	1
N9775461	148	1	3
N8315213	133	0	1
N9770798	64	0	2
N9770799	64	0	1
N9773137	64	0	1
N9769457	64	0	1
N9749668	69	0	1
N9767751	69	0	1
N9771330	69	0	1
N9418107	141	0	5
N9462935	141	0	4
N9773341	141	0	2
N9773673	141	0	2
N9552181	135	0	1
N9763401	14	0	1
N9557348	28	0	3
N9428643	28	0	4
N9768802	28	0	2
N9757360	28	0	1
N9459174	28	0	1
N9019947	30	0	2
N9509856	30	0	1
N9503569	30	0	1
N9768566	30	0	1
N9570877	30	1	1
N9771438	30	0	1
N9769769	30	0	1
N9769518	30	0	1
N9771352	30	0	1
N9514481	37	0	1
N9773408	68	1	2
N9773364	68	0	3
N9769306	67	0	1
N9771576	30	0	2
N9771367	30	1	2
N9737243	30	0	1
N9680102	59	0	1
N9721606	59	0	1
N9660656	59	0	1
N9672159	59	0	1
N9749080	59	0	1
N9773188	59	0	1
N9724944	59	0	1
N9773199	59	0	1
N9747690	59	0	1
N9768308	59	0	1
N9773408	59	0	1
N9767852	59	0	1
N9761920	59	0	1
N9773203	59	0	1
N9749643	59	0	1
N9768599	59	0	2
N9710762	59	0	2
N9674415	59	0	2
N9500505	59	0	1
N9667480	59	0	1
N9749668	59	0	1
N9391394	59	0	1
N9563703	13	0	3
N9485931	13	0	2
N9142581	115	0	1
N9776276	113	0	1
N9776855	136	0	1
N9776862	136	1	1
N9775708	136	0	1
N9776882	136	0	1
N9777007	136	0	1
N9777345	136	0	1
N9777228	136	0	1
N9775713	136	0	1
N9391394	149	0	2
N9466422	149	0	2
N9704245	149	0	1
N9681073	149	0	1
N9748042	149	0	1
N9774017	149	1	1
N9778657	149	0	4
N9759288	171	0	3
N9715619	171	0	3
N9636554	171	0	1
N9777385	171	0	2
N9767447	171	0	3
N9470132	171	0	3
N9744403	171	0	1
N9774708	171	0	1
N9726790	171	0	1
N9204368	171	0	3
N9775079	171	0	1
N9521144	171	0	3
N9776916	171	0	2
N9725725	171	0	1
N9717015	171	0	3
N9774352	171	0	1
N9563703	31	0	3
N9492777	31	0	3
N9534036	31	0	6
N9505214	31	0	6
N9770729	31	0	2
N9770997	31	0	2
N9558040	31	0	6
N9759476	7	0	1
N9767868	7	0	1
N9767637	7	0	1
N9768685	7	0	1
N9769220	7	0	1
N9761005	7	0	1
N9563703	7	0	1
N9428643	7	0	1
N9679995	7	0	1
N9700085	7	1	1
N9679971	7	0	1
N6141159	7	0	1
N9321821	7	0	1
N9756868	7	0	1
N9756287	7	0	1
N9710203	7	0	1
N9708887	7	0	1
N9504105	174	0	1
N9776851	174	0	1
N9775484	174	0	1
N9774595	174	0	1
N9775361	174	0	1
N9754160	174	0	1
N9728265	174	0	1
N9569934	174	0	2
N9768962	19	0	1
N6741781	110	0	2
N8514670	110	0	2
N9544875	110	0	3
N9176912	110	0	1
N9652966	52	0	1
N9766625	52	0	2
N9770194	52	0	2
N9771948	52	0	1
N9176912	52	0	1
N7148020	81	0	2
N9363981	114	0	1
N9553468	83	0	8
N9462935	83	0	8
N9772869	83	0	5
N9737266	83	0	1
N9771168	83	0	5
N9771948	83	0	2
N9718221	59	0	1
N9658252	59	0	1
N9769433	151	0	1
N9770369	151	0	1
N9769641	151	0	1
N9775402	150	0	1
N9776710	165	0	3
N9693827	165	0	3
N7377747	165	0	3
N9677792	165	0	3
N9652398	165	0	3
N9676308	165	0	3
N9774297	165	0	1
N9774392	165	0	1
N9647439	165	0	1
N9767697	165	0	1
N9669701	165	0	1
N9774789	165	0	1
N9525523	87	0	2
N9770126	87	0	1
N9778216	165	0	4
N9778063	165	0	1
N9776337	165	0	1
N9773493	87	0	1
N9759544	125	0	6
N9772453	125	0	6
N9774065	125	0	6
N9767604	125	0	3
N9768820	125	0	3
N9768564	125	0	3
N9774363	90	0	1
N9772092	106	0	1
N9220931	91	0	3
N9655661	91	0	1
N8882254	91	0	1
N9711728	91	0	1
N9436758	91	0	1
N9643028	91	0	1
N9569756	149	0	1
N9220931	149	0	1
N9760042	31	0	1
N9760170	31	0	1
N9757539	31	0	1
N9771645	31	0	1
N9767470	31	0	1
N9771235	31	0	2
N9772061	31	0	1
N9771523	31	0	1
N9762071	31	0	1
N9769469	31	0	1
N9769472	31	0	1
N8054212	37	0	1
N9776551	158	0	6
N9540165	29	0	1
N9492777	29	0	5
N9771223	82	0	1
N9768469	82	0	1
N9773364	82	0	1
N9774537	82	0	1
N9482970	82	0	1
N7306652	122	0	6
N9486486	122	0	6
N9084355	122	0	1
N9775998	122	1	1
N9776190	122	0	1
N9760046	122	0	2
N9776315	122	0	2
N9773392	122	0	2
N9775965	122	0	1
N9776322	122	0	2
N9052390	122	1	2
N9774598	122	0	1
N9776434	122	1	8
N9769605	122	1	5
N9776148	122	1	5
N9776489	122	0	5
N9767490	122	2	6
N9776040	122	2	5
N9774559	122	0	5
N9758424	122	0	2
N9776341	122	1	8
N9772711	122	0	6
N8315213	122	0	3
N9774363	122	0	4
N9775688	122	0	4
N9775621	122	0	4
N9776041	122	0	7
N9470078	122	0	5
N9553192	122	0	5
N9776223	122	1	4
N9776386	122	0	3
N9743870	122	0	4
N9770028	122	0	2
N9776234	122	1	5
N9769624	122	0	3
N9769504	122	0	2
N9776050	122	0	3
N9775983	122	0	2
N9627237	122	0	1
N9776442	122	0	2
N9630358	122	0	2
N9770045	122	0	2
N9772635	122	0	2
N9776394	122	0	2
N9776047	122	0	2
N9666919	122	0	1
N9773137	122	0	2
N9776438	122	1	3
N9678300	122	0	2
N9774803	122	0	1
N9539706	122	0	4
N7213923	122	0	1
N9688894	122	0	1
N9142564	122	0	1
N9376521	122	0	4
N9734062	122	0	1
N9774555	122	0	1
N9716681	54	0	1
N9748670	54	0	1
N9652966	54	0	1
N9767507	54	0	1
N9768664	54	0	3
N9527795	54	0	3
N9432425	122	0	2
N9115412	122	0	2
N9774163	122	0	1
N9774823	122	0	1
N8882254	53	0	4
N9676294	53	0	1
N9633320	53	0	1
N9465878	53	0	1
N9097165	53	0	2
N9775562	133	0	1
N9521144	164	0	3
N9135506	164	0	3
N9779366	164	0	2
N9767490	164	0	1
N9709142	164	0	1
N9759717	164	0	1
N9779019	164	0	2
N9779377	164	0	1
N9771627	164	0	1
N9747633	164	0	1
N9089120	164	0	1
N9458953	151	0	1
N9486080	151	0	1
N9767507	15	0	1
N9768328	15	0	1
N9769580	15	0	1
N9775855	156	0	5
N9776918	156	0	5
N9737393	156	1	1
N9775915	156	0	1
N9345280	156	0	2
N9774559	156	0	1
N9773364	76	0	1
N9564613	76	0	2
N8169191	89	0	1
N9504105	92	0	1
N9440508	92	0	1
N9774352	103	0	2
N9772241	103	0	1
N9772032	103	0	1
N9486080	103	0	1
N8560195	103	0	2
N9483850	103	0	1
N9766889	103	0	1
N9767470	103	0	1
N9766757	103	0	1
N9097165	103	0	1
N9772228	103	0	1
N9777636	164	0	1
N9779181	164	0	1
N9084355	164	0	1
N9779509	164	1	1
N9768242	164	0	1
N9778915	164	0	1
N9754265	164	0	1
N9768308	164	0	1
N9395179	124	0	1
N9772545	124	1	1
N9776855	124	0	1
N9778168	155	0	2
N9775484	155	0	2
N9698639	7	0	1
N9717015	84	0	1
N9142564	54	0	2
N9769433	54	0	3
N9744206	54	0	1
N9667480	54	0	1
N9771948	54	0	1
N9771187	54	0	1
N9769650	54	0	1
N9772632	54	0	1
N9511021	54	0	1
N9418107	54	0	1
N9666599	107	0	1
N9527358	148	0	2
N9771999	107	0	1
N9774013	107	0	1
N9767242	11	0	1
N9700074	134	0	2
N9774823	134	0	1
N9483850	167	0	1
N9533957	167	0	1
N8560195	167	0	1
N9486244	167	0	1
N9776023	167	0	1
N9282945	167	0	2
N9778198	167	0	1
N9420172	167	0	1
N9715619	167	0	1
N9776929	167	0	2
N9772545	167	0	1
N7213923	167	0	1
N9275787	167	0	1
N9486486	167	0	2
N9115412	167	0	1
N7306652	167	0	1
N9532638	167	0	1
N9768583	28	1	2
N9540165	28	0	1
N9768820	28	0	8
N9553264	28	0	7
N9771235	28	1	2
N9766441	28	0	2
N9676230	28	0	1
N9771523	28	0	1
N9771612	28	0	1
N9771330	28	1	1
N9771554	28	0	1
N9771579	28	0	1
N9770451	28	0	1
N9738868	28	0	1
N9763188	28	0	1
N9771151	28	0	1
N9771224	28	1	1
N9770283	28	0	1
N9772275	138	0	1
N9759891	138	1	1
N9771254	138	0	2
N9728471	138	0	1
N9674243	138	0	1
N9649886	138	1	1
N9520239	138	0	1
N9769348	138	0	1
N9776046	138	0	7
N9775908	138	1	1
N9769917	138	0	3
N9772710	138	0	3
N9771355	138	0	7
N9776710	138	1	1
N9777648	138	0	1
N9777026	138	0	1
N9506503	164	0	6
N9709817	164	0	5
N9436758	164	0	5
N9776087	164	0	5
N9537767	164	0	1
N9770029	164	0	2
N9775277	164	0	2
N9620842	164	0	1
N9772882	164	0	1
N9768722	30	0	9
N9345280	30	0	1
N9220931	30	0	1
N9514481	30	0	1
N8169191	30	0	1
N9770178	30	0	1
N9445412	30	0	2
N9770400	30	0	1
N9767955	30	0	1
N9770799	30	0	2
N9470078	150	0	2
N9542727	150	0	2
N9142564	150	0	2
N6741781	150	0	2
N9420172	150	0	2
N9776394	150	0	2
N9775846	150	0	2
N9775283	150	0	2
N9776544	150	0	2
N9486080	150	0	4
N9772168	150	0	1
N9770886	150	0	1
N9774017	150	0	1
N9559425	30	0	1
N9488798	83	0	2
N9581302	83	0	2
N9557348	42	0	5
N8918299	42	0	4
N7213923	75	0	4
N9772830	75	1	2
N9099237	75	0	1
N9345280	75	0	1
N9564613	75	0	1
N9540082	75	0	1
N9747690	9	0	1
N9761920	9	0	1
N9749643	9	0	1
N9724944	9	0	1
N9766011	9	0	1
N9739179	9	0	2
N9780162	173	0	1
N9776315	166	1	2
N9779045	166	0	3
N9779642	166	0	3
N9779007	166	1	3
N9778788	166	0	3
N9779641	166	0	3
N9779674	166	0	3
N9779511	166	0	3
N9759544	166	0	1
N9779517	166	0	3
N9779541	166	0	3
N9776420	166	0	3
N9779498	166	0	3
N9779538	166	0	3
N9778155	166	0	3
N9738868	166	0	1
N9779520	166	2	3
N9779141	166	0	3
N9779629	166	0	3
N9779489	166	0	3
N9779289	166	0	3
N9553468	88	0	2
N9771645	88	0	1
N9766791	88	0	1
N9770369	111	0	1
N8054212	111	0	5
N9353420	111	0	3
N9769580	111	0	1
N9770030	111	0	1
N9773356	111	0	1
N9772228	111	0	1
N9759966	111	0	6
N9203920	112	0	1
N9099237	112	0	1
N9376521	112	0	1
N9773543	71	0	1
