9775401	2639 5037 3850
9775402	1562 3537 5699 3098
9775419	5996 18 6157 466 5900 6149
9775430	2933 5841 4773
9775432	2132 5938 6333 3390
9775461	1562 5841 4007 4614 5699 793
9775478	5938 5935 4276 2647 5090 3390
9775484	5922 2789 80
9775485	5938 1738 5935 80 4800 6333 3390
9775486	4800 6333 3390
9775489	2132 5933 1532 1364 80 6333
9775493	5345 1425 4402 6430 1357 1282 148
9775518	2064 6333
9775529	4002
9775551	5443 4016 4944 76
9775562	611 3187 76
9775567	2058 2146
9775568	6330 6330 3286 1315 3565 5577 2397 1648 5333 873 80 2243 4083 76 76 4485
9775577	4309
9775582	4002
9775596	6182 3561 5901 1444 6333
9775611	2494 2079 5935
9775621	6333 76
9775647	3007 4718 1970 2707
9775648	557 5935 5058
9775673	3564
9775688	4002 4105 3374 5203 2141
9775697	1596 5746
9775699	6013 3712
9775701	5849 4002 5170 947
9775703	4002 2243 76 5580
9775708	5746 3713 5552 6160
9775713	3555 947 2033 3642 1787
9775716	154 4669 3270 4124
9775717	5922 3397 2622
9775722	1575 5552 838
9775733	2294 1562 6157 5699 158 3317
9775752	6212
9775763	1944 5392 2160 1716 3390
9775776	3605 3178
9775785	1759 4639
9775793	2132 4407 30 1684 947 1503 5935 4205 2285 2285 80 148 5440
9775794	264 264 148
9775800	4002 18 1889 2401
9775803	4002
9775804	2151 3329 4 3086 4866 3921 6523 148 2622 4227 2278
9775824	4 6157 5008 6333 1961
9775846	793
9775850	807 6076 6607 1602 1602
9775855	3252 2573
9775873	6333
9775881	256 2344 3600
9775885	417 332
9775894	5938 5935 1716 4800 6333 3390
9775903	5099 5928 6333
9775905	4002 5099 2243 76
9775908	6585
9775909	6104 95 95 5803 2935 4016 4200
9775915	3942 2243 76 5580
9775924	6088 1575 708 6157 2058 3510 141 5284
9775927	5935 4423 2890 2058 2146 433
9775939	3397 2343 2243 3704 6284 76 4174
9775964	1605 3187 4002 557 6053 1820
9775965	3872
9775978	1677 1677 5370 5370 821 4763 1768 1789 1952 2689 2689 4002 5281 5044 1677 1677 5370 821 4763 1768 1789 1952 2689 2689 4002 5281 5044
9775983	2294 1768 1768 39 148
9775985	334
9775988	1042 1768 2973 4532 4532 901 287 3585
9775990	540 2702 2742 2601 472 6157 2025
9776014	1684 1225
9776023	4074 5841 3175 3175 6571 3488 3712
9776037	192 4827 1866 595 1763 6375 865 865 2058 259 5284 5284
9776040	6157 4030
9776041	417 1154 2573
9776046	603 3779 6266 3235 1032 2829 3194 1137
9776047	1768 6097 5044 793
9776049	4256 4614 6097 5044 3317 2286
9776050	1562 1768 5044
9776053	2512 6705
9776070	5938 5935 2160 1716 4800 6333 3390 2181
9776071	2423 6157 2297 5039 3283
9776087	2545 80 6006 2243 4083
9776099	5938 4002 947 5922 2320 3397 2343 417 3942 2243 76
9776147	4219 5143 5143 1503 2519
9776148	4002
9776152	5935
9776176	4488 2742
9776184	4191 4002 1114 5935 1269 4630 5203
9776190	2815 1395 5032 4983
9776191	11 76
9776223	2005 1117 1878 866 1348 4487 1465
9776234	5878 1102
9776238	5996 6328
9776246	3275 6443 5979 5979
9776256	5935 6596 6596 6333
9776259	5935 5030
9776276	1562 5286 3282 76
9776278	1677 4013 2141 3712 148
9776287	4518 2296 2481 6611 2212 5865 5329 1452 1520
9776292	4002 3178
9776303	1596 2064
9776315	1302 4002 1547
9776322	6492
9776332	2667 5900 4614
9776337	2058 1967
9776341	1503 6157 602
9776369	3187 4002 3758 4425
9776377	4002 4105 5203 148
9776385	1347 80
9776386	4002 1503 4590 1736 6411 3712 2317
9776394	4986 5114 3937 6152 4425
9776406	1093
9776420	4002 2519
9776434	3904
9776438	5996 6057 3363 18 466 6149 3872
9776442	5416 3298 3298 5613 4490 4490 5209 4768 6115
9776449	1768 3512 2064
9776470	6556 755 755 5044
9776474	6456 6333
9776489	3187 5704 6521
9776497	5093 332 3178
9776508	50 6149
9776544	5832 4002 1503 3102 6662 1729
9776551	3964 5877 2188 80 5008 6333 148
9776553	5416 4643 4643 4490 5209 4506
9776560	5718 4112 6276 6735
9776566	4760 148 1638
9776570	6016 3161 402 6286 80 3009 3704 148 3319
9776583	6182 80 6333
9776688	5179 2272 76
9776690	148
9776691	4821 4002 1503 2297 2009
9776694	2132
9776697	2489 3282 2160 6333 3390
9776710	2533 6284 1638
9776715	2961 4918 247 80 6333 2622
9776808	2132 3401 5420 6596 6596 6161
9776851	759 4555 6212
9776855	5666 5996 18 6149
9776862	3275 417 4684 1154 2573
9776864	4105 4013 3923 5203 3712
9776870	2431
9776882	1503 1449
9776916	2545 6006 76
9776917	3758 5935
9776918	1443
9776922	2369 5250 5542 456 6204
9776929	1482 3390 2286
9776967	4 841
9776968	1237 4261 2160 6333 3390 4326
9776985	5205
9777000	2132 1245 6596 6596
9777005	5878 138 1102 5589
9777007	4002 3275 417 1154 2573
9777016	597 3876
9777026	4002 1534 5074
9777034	5205 164
9777036	4002 1356 6331
9777043	355 2942 6182 146 3065 148
9777067	396 164 127
9777075	1192 4002 6117 3397 1716 3317 3317 3712 148 5313
9777079	2545 2545 4083 6333 76
9777102	127 396
9777156	5154 6439 5558 4002 4258 4122 148
9777164	6333 1895
9777182	947 4661 3178
9777190	4312 80 76 5580
9777199	5205 164 6375 396
9777200	1562 1768 228 3459 6042 5699 3317 3317
9777228	4002
9777233	1575 2146 5377
9777292	1014 3298 4643 5037 1348 4490 667 4768 6115
9777296	553 553 947 6185 4362 2690 2090
9777307	3585 3585
9777308	397 6333
9777319	4002 3275
9777320	4002 5979 332 3178
9777324	4224
9777334	3636
9777339	1503 6493 6493
9777345	417 1154
9777358	5207 2070 6013 3712 148
9777364	2828
9777374	4105 4013 737 2141
9777393	2132 210 1738 2160 3390 3390
9777406	4224 1649 5681 3141 2707 148
9777457	1650 4925 3828
9777464	4002 4256 1883 336 5699 5197
9777470	2132 1670 1237 4261 2160 80 1716 3390
9777475	4856 4002
9777492	1677 6332 228 5950 674 5935 6157 4970 4109 6411
9777505	664 6157 1547 6212
9777520	1503 6117 2790
9777529	417 1154 3946 2573 3178
9777565	2294 1575 2267 6007 602
9777582	5205 4630
9777621	5154 5447 3802 5228 3440
9777636	2294 2878 2873 4630 259 5008
9777648	4109 3903
9777693	2815 4224 4002 3740 446
9777704	5370 5539
9777750	5950 4002 6396
9777767	674 947 2343 332
9777768	2873 5788 5699
9777769	3904
9777804	3434 5414
9777811	2132 30 947 1503 4205 2285 2285 2064 148 5440
9777846	981 1201
9777856	5306 6396
9777858	4002 3379 3870
9777910	5935 72 5008
9777912	271 3106 542 4983
9777941	92 2115 18 4109 1547 575 3712
9777950	2938 6625
9777955	3540 3902
9777969	3706 2431 2064
9777983	5827
9777992	4002 5704
9778004	755 397
9778007	4002 947 4512 1154 4661 76
9778021	1944 2243 4083 76
9778028	1994 1994 2243 4485
9778035	1302 1302 4002 1575 1547
9778063	3851 3007
9778074	1575 2058
9778102	3163 2966 6655 575 3405 5852 5210 4386 3178 3428
9778110	4854
9778139	5878 2105
9778155	6157 204
9778158	5776 4002 1154
9778168	4172 4172
9778192	4771 5612 5935 3912 4032
9778198	4002 793
9778219	5686
9778220	4677
9778226	5935 3128
9778236	4590 2055
9778240	412 4384 1882 2431 3813
9778257	4509 1192 4002 3128 5462 5589 1716 148
9778262	131
9778277	5925 4351 755
9778302	6556 4229
9778310	2025 2141
9778313	412 4384 4384 2431 2431
9778318	2294 4682 3459 5935 2678 2678
9778326	1908 32 4002 1575 4105 1238 3923 2025
9778328	11
9778351	2961 4918 4002 5841 1154 4415 76 148 2573 2622
9778369	1738 4261 2160 80 3390 3390
9778375	2132 4861 2790
9778381	1631 5971
9778386	3858 925 5197 3317
9778413	2132 1347 80
9778422	2961 4399 2898 1065 2063
9778444	6537 5828 2533 1638 4382 6248
9778448	2132 505 3904 3277 80 3105 6333 148
9778500	4224 3740 1150 3271 6611 4352 502
9778623	885 2944 4029 6333
9778627	5996
9778628	801
9778645	553 6157 3942 3942 76
9778657	2961 4918 4002 3942 76 148 2622
9778661	5958 759 4002 2652 4256 4351 1895 5290 3536
9778666	1575 236 2890 2058 2146
9778668	1677 5169 4417 1756
9778669	398 3116
9778682	946 6483 4766 5030
9778686	4002 2104 5841 2320 2243 5203 76 4870
9778701	4002 4683 2332 336
9778710	6333
9778718	1192 5931 6541
9778722	6219 5978 2330 5907 4158 3712 5713
9778728	5935 1628
9778731	3127 5552
9778732	6066
9778736	4002 6157
9778745	4002
9778769	4896 4669 3270 3797 1547 5203 3712 5846
9778780	4002
9778787	5370 4351
9778788	5416 1406 5037 1348 3323 4490 1016 5329 1066
9778796	6457 4002 6072 6328 6090
9778804	2822 5552 3105 4174
9778813	4002 3220 1921 148
9778819	779 1159 1660 1547 5268 3273 3252 80 2243 76 148
9778827	4594 4714 3237 2243 2159 3712 76 4485 4594 4714 3237 2159 76 4485
9778842	4614 5788 5699
9778845	2132 3497 745 80 2243 76 4485
9778869	3740 5699
9778875	4002 4784 6163
9778902	29 3157 5552 6019 3105 6333 938
9778905	1677 4417
9778915	1677 4489 5950 4002 4596 4844 6157 6611 3736 2519
9778917	5841 417 1716 4184
9778922	5841 6125 6136 6127 3844 332
9778939	6142 4002 5449 6328 6117 6628 2114 2146 1723
9778942	4874
9778944	1092
9778945	4256 4614 336 3317 793
9778952	4143 3079 2299 4925
9778968	1316 1944 2346 2346 852 4228 4909 1008 4564 1716
9778971	866 1348 4487 4472 1465
9778973	793
9779006	681
9779007	4002 414 2057
9779019	3275 6055
9779037	5201 148
9779045	3904 4013 3611 148
9779066	681
9779071	5881 5044 3317
9779092	3275 374 2707
9779122	4002 1154
9779129	1092
9779141	5935 433 5377
9779150	5666 6057 6157 6149
9779181	148
9779182	509 5938 4002
9779184	4626 2947 5935 5617 2064
9779185	4002 2064 2573
9779186	2872
9779204	2815 5943
9779205	4002 708 4268 1139 6571 6157 2283 380
9779225	2220 1454 2979 2979
9779227	3706 2431 2431 1756
9779242	1985 6157 6265
9779248	6125 3039 3237 2243 1905 76 3178
9779263	1060 2572 749 16 16 6269 2208 2519 2259 3324
9779267	6333
9779269	80 2243 4083 5580
9779285	5179 6611 2690 2300 2300
9779288	3170 4865 1547 5044
9779289	3253 2144 1839 4083 76 5580
9779294	5996 4646
9779316	976 1722 1861 1249
9779345	6066 4002 5803 3942 3942 1154 76 148 4200
9779355	6333
9779365	4074 5692 1315 6125 1539 1994 1994 2715 5861 5861 1909 1648 4312 4444 2240 3237 3262 2243 1250 5203 6331 1414 76 4887 5580 5580
9779366	6157 4030
9779377	1677 2064 3903
9779382	2243
9779408	1302 1302 4002 1547
9779411	801 5950 4002 4661 5550 3178
9779417	1575
9779423	2565 3883
9779427	787 5935 5830 3128
9779430	2132 181 5070 4366 5075 80 3712 891
9779489	2533 1638
9779498	3779 1814 2702 3235 1159 1159 533 1032 1032 6558 5240 2829 3194 3194 6409 6409 195 1589 442
9779507	3754 3370 5750 2146 5448
9779509	6211 6057 197 468 5093 1154 332
9779511	5179 1503
9779517	4002 174 4274 1547 5203
9779520	5226 5935 3272 4330 6333 5783
9779538	5666 4083 3712
9779541	4002 3039
9779564	4224 2866 1878 5935 5041 5008
9779577	2601 1028 6317
9779615	5416 6366
9779620	5042 2431 5297
9779629	1575 2058 433
9779641	3845 1336 354 5950 2343 2769 635 635 148
9779642	4002 5935 4474 2259
9779648	3958 1638
9779650	2572 1895
9779653	2802 3355 6420 2572 2572
9779657	5865 3201
9779659	4890 3892 2367
9779674	6333
9779705	5950 1379 3236 3821 806 5462
9779713	1575 1967 3536 3536
9779723	1677 1677 4677 4109
9779724	3158 4013 2025 2058 1520 774
9779737	1422 6717 3498 2500
9779738	5935 4592
9779743	4002 3363 3736 2566 2566 5203
9779747	3390 4310
9779748	3772 3745 6495 4149 737 1765 4048 3250
9779777	4830 619 1622 1622
9779779	1677
9779797	1665
9779807	4830 5470 5935 6157 2058
9779811	1765
9779813	5935
9779836	1677 412 2668 448 448
9779860	3586 5861 5861 745 2243
9779867	4224 120 5935 1928 6333
9779890	2866 866
9779891	129 5037 1348 66 2146
9779956	2243 76
9779968	505 3904 3372 6333 148
9779996	505 3904 4630 3372 6333 148
9780019	5420 3923
9780020	3622
9780039	5925 4011 2431 6333
9780096	6016 1785 4002 4613 5841 1984 80 3704 6333
9780162	4002 3542 3565 4083 76 148
9780181	793
9780193	2294 5996 6157
9780195	5552
9780210	6333
9780267	5832 116
9780271	5950 3397 2343 148
9780280	2369 2224 2156 5861 2243 6331 76 5580
9780283	4224 4039
9780284	1944 5868 2388 6437 1716
9780295	6504 4 4399 6521
9780300	1944 4800
9780302	2978 4013 6687 2320 4402 2343 5803 2924 2452 6467 2707 1839 76 148 4485
9780308	2480 5777 6333 5377
9780325	1315 80 4083 5580
9780329	3858 5267 5197 3317 5313
9780348	18
9780372	5950 3712 148
9780373	265 265 5458 1446 1654 1654
9780374	5126 5008 148
9780384	1575 4261 2890 2058 2146
9780387	2773 5990 4842
9780389	4002 3397
9780406	1546 1546 661 5401 148
9780428	4002 1575 4261 2890 2058 2146
9780447	3688 3688 920 3363 2402 6110 18 1312 755 4584 3796 2431 6149
9780460	4002 6585 6136 6556 4575 5589
9780467	2961 2414 5861 745 3237 2243 5580 5580
9780472	4002
9780476	4002 5203
9780482	2132 4002 4105 1736 3942 1547 80 5203 76 3125
9780496	3594 6629 5552 76
9780498	1677 4417
9780514	5935
9780517	3127 5314 332 2464
9780547	4909
9780561	2689 4002 3740 2104 947 4590 4457 1547 6467 5852 5203 76
9780580	4918 505 4830 269 3904 5149 2156 3211 3105 5418 6333 6348
9780604	255 6328 4417 6157 4011
9780644	4002
9780648	4002 3275 838 2243 76
9780651	4002
9780677	4002 6688 148
9780697	2049 4013 6134 1390
9780702	4002 4568 947 4527 2796 6265 5203
9780718	1677 4002 4938 3125
9780736	1193 1503 6075 365
9780769	4002 1356 6331
9780773	4728 6157 4970 4859 3367
9780791	5666 4002 745 2064 1154 5203 3712
9780807	2294 2619 704 417 5462 4661 2573
9780815	4002 1866 5935 1613 4100
9780849	5841 4051 6333
9780856	947 1503
9780860	1547
9780861	2272 2938 413
9780874	1768 4614 6328 3317 793
9780909	4002 5841
9780919	4256 4038 6157 336 1144 3317 793
9780921	5321 6136 6157 4165 2243 76
9780925	4256 4614 6097 793
9780928	1503
9780960	3479
9780962	2102
9780968	5641 5641 5589 957
9780974	2573
9780983	1575 3277 2058 2146 5424
9780986	71 2027 5873 5873 3610 579 569 4607
9780993	2431
9781001	4074 2882 4002 1575 2027 4379 4379 3282 4013 3610 751 579 4607 183 4891
9781013	5978 3619 3619 6061 182 1494
9781017	6157 6333
9781057	6381 4970
9781061	6149
9781080	4995
9781086	2545 3115 4083 76
9781158	4002 3556 947 3942 1697 2064 1673 2622
9781245	3363 18 3504 6149 448
9781257	950 5505 2058 2146
9781263	1459
9781295	4002 5297
9781316	128 5443 3708 4970 2519 3872
9781347	345
9781354	4002 3363
9781360	3419 4488 6610 3007 3007 4402 1628 5750 1390 3624 4699
9781362	3605 6333
9781389	1747 4405 1854 1854
9781423	2132 4224 2515 4050 6611 6333 1735 987
9781424	1944 1032 1051 6409 3277 2332
9781467	2565 2058 4825
9781476	2243 4083 76
9781502	2132 4224 3500 5589 80 3712
9781506	4140 3708 80 2064 2243 76 2573
9781520	1944 5995 5803 6596 2025 80 148
9781523	3904 6722 5901 148
9781535	3187 1547 2064 5844
9781558	5552 4697 2355
9781598	3317 1895
9781621	2294 4900
9781624	6299 5044
9781636	5666 6333
9781656	3822 1154
9781705	1192 4209 6242 5203 2141
9781709	976
9781756	1562 5197 6333
9781763	4626 4305
9781785	214 4787 1878 1878 5841 6735
9781796	1328 3904 1999 475 148
9781814	3397 943 1826 6402 6462 3635 6563
9781838	4002 6125 5222 5354 4727
9781848	1878 1878 6611 6735
9781855	148
9781856	3235 1032 1051 2829 6409 6409 2332
9781859	505 3904 3277 1805 439 5418 6333 148
9781860	4018 3266 4815 2320 2343 4630 2707 148
9781870	5996 4109
9781872	6157 3605 2519
9781875	4002 976 2343 5462 1249
9781878	5950 3275 4434
9781887	1192 4002 3885 4105 4013 5203 6333 3125 148
9781896	4002 5369 3224 2243 76 2573
9781902	5666 3275 4970
9781906	4002 3130 332 76 2573
9781913	5935 662 992 6611 6456
9781932	6415 5461
9781983	2761 4002 4256 4256 560 1736 6157 6276 3317 3400
9781987	2243 76
9781991	2815 6066 176 5841 5552 1074 5663 148
9781998	5589 3712
9782005	680 1503 5462 4030 4942
9782021	4002 3275 3097 6157 4878 5327 341
9782027	5900 2519 2994
9782030	1503 5008 5008
9782046	249 6157 336
9782057	4488 4787 469 5347 4687 5894 5699 2311 1820
9782059	1427 5491 6508 1667 952 3585 6333
9782074	5666 1503 4982
9782083	2791 1312 4944
9782085	2412 5996 5841 126 6212 3445
9782092	3434 2384
9782103	5552 2355
9782108	4518 5935 5041 5041
9782115	4002 5462 6331
9782126	1677 1677 412 4677 3363 2668
9782131	6330 3286 1315 3565 5577 3471 5333 80 2243 4083 4485
9782133	4224 2042 6410 2515 5894 148
9782142	6582 6182 28 5792 5792 148
9782180	1503 5873 5873 6157
9782181	4509 6141 1032 5912 148
9782194	1768
9782202	1448 18 5030
9782205	3842
9782219	5178
9782234	5370 2423 4925 2519 5751 3283
9782237	5732 1676 1009
9782239	1387
9782248	5686 4002 2451 2562 5873 6375 5798
9782256	6357 4460
9782282	1562
9782290	2815 3740 6642 2343 1547 5300 2261 1716 5203
9782308	3518 3130 197 332 76 2573 3178
9782311	6088 1618 595 1763 1404 2058 141 5284
9782315	2895 4002 3070
9782319	6125 6101
9782321	4140 4002 3708 2115 6467 2064 76 2573
9782355	11 6125 4366 3712 76 148
9782360	6182 6506 1420 2159
9782361	3858 236 2146
9782378	6556
9782391	3740 1917
9782399	4002
9782410	4002 1154
9782418	2294 3275
9782423	1607 832 3159 5796
9782438	462 4013 2058 1529 4333
9782467	1503 5987 4867
9782468	1154
9782487	947 2064
9782495	951 228 2855 5841 6685 1154 3178
9782499	4414 6333
9782501	5800 5935 3257 148
9782517	1503 5853 5853 5030
9782519	5935 2829 6338
9782616	4011 2064 3828
9782633	4002 947 3128 4940 6294 1966
9782635	5925 3907 1101
9782639	98 1733 6157 6611 582 2146 2732 878 959
9782645	4002 674 681 6157 6611 1154
9782652	4204 2392 4002 5552 3363 46
9782656	4002 1575 947
9782670	5178 803 3918 6080
9782672	6088 1763 372
9782695	4002 3051 5044 2064
9782709	3964 3101 6281 3054 5633 2569 6236
9782722	2294
9782726	4002 3130 4013 1121 4929 76 2573
9782745	4002
9782746	5201 4082 1965 913
9782763	1460 1084
9782800	3397
9782806	148 3917
9782808	4002 6565 1547 5203
9782809	5938 3144 1032 3194 2332 3128 1385 195 5049 796 3125
9782828	6457 5919 5201 841 3807
9782836	4002 1154 4661
9782837	2294 6104 4002
9782869	2386 2049 2869 4278 5193 1967 3624 3624
9782874	1990
9782879	4002
9782884	3593 3593 2435 3712
9782899	5179 5201 947 6556 5462 2064 805
9782910	2132 5868 2160 3390
9782915	4459 6409 2332
9782929	2971 4872 6611 2025 1829 2018 2707
9782955	3275 2064
9782973	947 4105 112 2343 5454 745 3942 3249 3273 4907 5203 76 3125
9782984	1195 4002
9782994	4002 2573
9782998	2566
9783024	2132 4510 5070 5507 6117 80 2146
9783042	4846 5307 3740 1670 1917
9783043	4002 2890 2058
9783051	1677
9783056	976 1722 1249
9783057	5935
9783073	2146 2130
9783075	2978 1575
9783082	556 5710 3007 1628 1390 2186 3624 4699
9783122	2978 4013
9783137	255 6328 4576 4417 9 6157 4970 4011 2401
9783159	2289 2791 1312
9783164	1677
9783181	801 2978 1575 3292 2058 5550
9783183	2978 1575
9783197	2565 1386 866 1348 4487 3710 3432 6333
9783203	2289 2791 1312
9783213	5546 5841 3191 4167 3406 148
9783236	6125 6046 148
9783237	1690 2243 76
9783239	950 5505 2890 2260 2058 2146 3311
9783276	3040 5 5935 5903 60 1988 4542
9783278	4677 6136 1293 2674
9783291	1154 2573
9783296	4013 3568 6333
9783314	5178 6556 6556 4865 2297 3317 3317
9783317	2132 4002 2104 4146 4105 1736 5803 1547 118 6467 5203 3105 3201 3712
9783334	4970 1895
9783349	5546 5935 148 5377 3536
9783379	5612 3435 2572 1157 2519 5030
9783404	2132 80 148
9783445	4002 2115 2577 5462
9783475	2132 68 2815 5938 1753 6125 2325 2709 2707 148
9783509	5822 3683 3397 5046 80 5398
9783585	4002 312 2573
9783628	6219 2330 5841 4290 5907 1531
9783641	4351 1631 6396
9783643	5666 5996
9783646	5370 1575 3379
9783650	462
9783652	4509 6742 5070 947 2188 2285 1697 5008 3882
9783655	5370 4002 4879 5935 6265
9783657	3589 3295 3295 1670 3217 3217 3347 5350 4419
9783720	2978 4156 2414 5861 5271 745 2408 80 2243 4083 6452 76
9783729	4681 1944 3144 4985 3235 6409 2332
9783732	4970
9783740	1677 5978 4677 2668 3712
9783751	3275 1503 6681
9783757	2132 1175 745 3712 76
9783766	1972 6356
9783790	4002 5935
9783803	4224 4846 1917 6333
9783850	6157 5212 5030
9783853	6333
9783857	4002 2025 2707
9783858	5271 80
9783865	3109 2572 2572 5509 1143 4646
9783886	21 918 6665 4774 6611 3691
9783887	6333
9783891	6332 5841 5841 5841
9783904	322 3235 6409
9783952	1243 4125 4002 491 5036 6157 1154 4661 6331
9783965	6333
9783977	5841
9783990	3459 6042 3317 1895 2046
9783993	934 3452 240
9784044	4170 2235 2885 5935 4984
9784056	1677 6333
9784058	3779 2815 3235 2332
9784064	4002 4013 184
9784080	4105 6242 3712 148
9784094	4224 2978 3286 3471 80 2243 76 4485 5580
9784097	1980 1093 6375 4261 2332 2890 2058 2146 523
9784137	4630
9784138	6219 5978 2330 3106 5907
9784160	6042 3317 2046
9784180	1575 2115
9784214	2815 1878 3241 3241
9784228	3228 6333
9784244	3363 3813
9784273	5297
9784275	6142 5755 5449 2220 6117 6157 2087 6369
9784281	4500 5546 2330 849 4404 6260 5907 3712
9784298	3007 1390 2146 2532 4699
9784334	2058 2146
9784393	2332 6527
9784425	662 992 6456
9784444	6330 3286 1315 3565 5577 3471 5333 2243 4083 76 4485
9784489	3779 1221 3235 3224 2332 6061
9784506	1411 2992 1065 3534 3534 1970 148
9784527	1192
9784559	4509 2243 148
9784575	5935 5903 705
9784583	614 384 3781 6117 2146 6333
9784591	2330 5907
9784607	904 2606 5746 6611 3848 1465
9784641	1944 4516 5794 2973 182
9784642	2565 3885
9784648	2132 1915 4850 5690 2707
9784675	3317
9784679	6042 6042 6042 755 4109 3317 2046
9784696	4224 2330 3740 1348
9784702	4113 4013 4404 4745 1461
9784710	2606 3848 3848 6333
9784758	3829 2202 2343 4575 5462 332
9784782	4808 4002 3769 4109 2467
9784793	3926 3135 6139 726 1330 1065 2025 80
9784803	4224 3471 3471 3471 2243 4083 76 3566
9784804	5179 228 4002 1503 6157 3178
9784805	4 80 148
9784808	80 148
9784809	4002 947
9784839	3007 1390 2146 3624 4699
9784841	3277 80
9784852	4002 5935 197 370 2159
9784856	4489 6157 4909 4011
9784863	1677 1756
9784870	4002
9784875	4224 3356 3901
9784876	4002 5752 80 148
9784879	2656 4808
9784939	1562 1853 5044
9784946	4107 128 3497 5443 3805 6466 3800 6597 2343 2472
9784947	414 5935 5903 60 972 1988
9784949	6409
9784951	5556 1575 6409 6406
9784952	5178 692 2297 5197 5197 3317
9784972	2369 2328 6350 4187 978 5265 80 4727
9784989	6611 4966 2195
9785000	5935
9785009	1813 3885 5334
9785014	1677
9785016	6332 4002 4013 6117 4929 1259 417 3942 6467 1154 2707 3712 148 2573 3178 2622
9785017	5313
9785020	5371 2803 291 4924
9785021	1214 2505 1817 4487
9785030	4002
9785032	5179 3275 1154 2573
9785048	531 2684 241
9785076	680 680 6670 6157 2076 4818
9785111	2058 2146 5297
9785112	684 3597 430 6333
9785113	1562 6157 5197 793
9785139	1575 2025
9785145	2132 4404 1482 2058 182 1716 1461
9785174	1878 1878 4404 2058 282 6366
9785205	4036 6117
9785209	4002
9785260	4143 2299 4925
9785267	4890 6042 6042 755 3317 2046
9785298	4002 1575 2058
9785310	2132 6117 2146 4528
9785339	6707 3906
9785341	6276
9785349	4184
9785361	3726 684 1495
9785404	3187 5935 6350
9785426	687 1575
9785434	1032 2332
9785437	5935
9785454	755 3317 2046 2046
9785471	4994 1616 1214 684 1817 4487 1325 1495
9785475	6149
9785487	571 904 5718 5533 1363 6366
9785499	953 1975 2433 3121 376 1494
9785553	5790 2872 5042 432 4544 2664 5268 2297 5297 3201
9785593	4488 5950 1575 3981 3007 1390 1390 2146 2474 145 3624
9785596	5910 2909
9785604	2058
9785644	6333
9785645	1214 4487 1325 1495
9785665	6096 1513 1513
9785668	1677
9785680	1214 1817 4487 1495
9785718	5053 1221 2304 3224
9785732	3779 2332
9785742	1944 1575 6409 2332
9785751	5935 1659
9785790	1944 5868 1631 2160 3390 4737
9785799	1214 4 4487 80 2243 76 4485 1495
9785826	4002 3275
9785828	1192 4002 5064 2243 148
9785829	3295 98 5304
9785835	3275
9785845	2132 3007 1390 2146 2474 1967
9785868	3726 684 4487 4487
9785888	5848 1348 4490 1016 6542 667 2308
9785892	6045
9785899	81 1944 4316
9785923	2132 4509 80 148
9785973	3363 5462
9785986	3726 4224 684 3768 546 546 4729
9785992	3471 3471 80 2243 4083 76
9786066	4002 5996
9786111	255 4002 1866 6328 4417 6157 1613 4011
9786139	5868 4404 6611 1363 6366
9786159	255 2826 4417 6157 4011 5093
9786176	1452 182 1461
9786204	6651 6651
9786205	2332
9786209	5935 2425 2519
9786210	3509 11 4366 5935 4402 6117 2890 80 3712
9786213	3872 2055
9786217	2923 1213 4002 1503 2156 1356 5182 1597 6331 76 2790
9786230	5790 2872 1203 5042 5042 5297
9786243	5178 6556 3317
9786244	5178 6556 1736 4865
9786245	5178 4865 3317
9786246	4865 4865 5197 5197
9786247	6333
9786252	4002 4256 2297 3317
9786279	1768 793
9786280	5699 5044 793
9786283	5796 5796
9786289	2397 80 2243 4083
9786293	3292 3536
9786306	3353 4614 3273 1970 1920
9786311	409 409
9786312	414 5935 5903 60 972 1988 3722
9786313	5841 1038 5004 3574 5549 5457 1716 3390 3174
9786351	674 5640 6333 5448
9786359	4002 2332 2058
9786364	4140 4002 3275 947 3708 2115 417 3942 2243 1154 76 76 2573
9786378	2294 3240
9786381	5978 5978 1975 5634 376 376 1494
9786468	2308
9786495	2079 6690 3611 3036 2707 5942 5088
9786514	6560 2196 5449 5216 2058
9786524	793
9786528	1562 1768 4214 4002 5539 4256 4614 6097 4865 2297 5197
9786529	4614
9786549	6042 755 3872 3317
9786557	5205
9786560	1503
9786563	5771 2645 3397 2054 4425
9786566	1562 1768 3317 793
9786567	2721 2079 33 5606 3611 665
9786601	1202
9786649	6125 569 80 6333 201 772 148
9786693	2294 3110 2329 3699 4058 2975
9786694	2566
9786699	1926 1970
9786718	4002 947 491 5036 6157 3942 2243 76
9786719	1575 2058
9786729	2058 4184
9786763	2978 4 3200 2243 5472 76 148
9786821	6333
9786832	5178 4865 2297 3317
9786860	5822 2330 4366 5907 2890
9786886	5841 2566 2297 3317
9786906	2055 6333
9786932	3387 3937 80 4773 76 3502
9786955	5178 1562 1768 4614 6157 3317 3317 793
9787022	1768 4614 793 793
9787034	793
9787110	1562 1768 5841 4256 2566 5044 3317
9787116	4614 793
9787185	5099 2064
9787214	6328
9787230	4356
9787243	1154
9787261	2132 4074 4002 947 80 1154 2707 148
9787264	6117 5448
9787301	3708 4105 5203 3125 148
9787332	2132 2397 80 2243 76 3566
9787336	2000 6125 3397 4536 5835 4805 4064 3288
9787346	1192 5877 4619 148
9787353	4717 4850 5222 745 744 2243 6333 76 76 148
